Job runs on node:
eu-g9-045-4
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=8
NUMMIDDLEQUBIT=1
EPOCHS=300
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=0
NO JAX
srun -N 1 -n 1 python Cluster/single_run.py -ni 8 -nt 1 -b 10 -e 300 -v 0.2 -sz 0.2 -of 'runs' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3 -jx
Running AE with 8 input qubit and 1 trash qubit in batches of 10

Epoch 1, 	Batch:0, 	Train Loss = 0.952871, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.386068, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.577659, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.434265, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.509827, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.551002, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.596040, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.611490, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 1.121697, 	Val Loss = 1.880038
Epoch 2, 	Batch:1, 	Train Loss = 1.340407, 	Val Loss = 1.880038
Epoch 2, 	Batch:2, 	Train Loss = 1.588379, 	Val Loss = 1.880038
Epoch 2, 	Batch:3, 	Train Loss = 1.746648, 	Val Loss = 1.880038
Epoch 2, 	Batch:4, 	Train Loss = 1.703806, 	Val Loss = 1.880038
Epoch 2, 	Batch:5, 	Train Loss = 1.697967, 	Val Loss = 1.880038
Epoch 2, 	Batch:6, 	Train Loss = 1.727721, 	Val Loss = 1.880038
Epoch 2, 	Batch:7, 	Train Loss = 1.690357, 	Val Loss = 1.880038
Epoch 3, 	Batch:0, 	Train Loss = 0.942429, 	Val Loss = 1.011372
Epoch 3, 	Batch:1, 	Train Loss = 1.642972, 	Val Loss = 1.011372
Epoch 3, 	Batch:2, 	Train Loss = 1.777788, 	Val Loss = 1.011372
Epoch 74, 	Batch:6, 	Train Loss = 1.424651, 	Val Loss = 1.721216
Epoch 74, 	Batch:7, 	Train Loss = 1.441940, 	Val Loss = 1.721216
Epoch 75, 	Batch:0, 	Train Loss = 1.047169, 	Val Loss = 2.123885
Epoch 75, 	Batch:1, 	Train Loss = 1.338812, 	Val Loss = 2.123885
Epoch 75, 	Batch:2, 	Train Loss = 1.536438, 	Val Loss = 2.123885
Epoch 75, 	Batch:3, 	Train Loss = 1.570665, 	Val Loss = 2.123885
Epoch 75, 	Batch:4, 	Train Loss = 1.658259, 	Val Loss = 2.123885
Epoch 75, 	Batch:5, 	Train Loss = 1.705634, 	Val Loss = 2.123885
Epoch 75, 	Batch:6, 	Train Loss = 1.710850, 	Val Loss = 2.123885
Epoch 75, 	Batch:7, 	Train Loss = 1.648847, 	Val Loss = 2.123885
Epoch 76, 	Batch:0, 	Train Loss = 1.465627, 	Val Loss = 2.138387
Epoch 76, 	Batch:1, 	Train Loss = 1.658763, 	Val Loss = 2.138387
Epoch 76, 	Batch:2, 	Train Loss = 1.570257, 	Val Loss = 2.138387
Epoch 76, 	Batch:3, 	Train Loss = 1.646652, 	Val Loss = 2.138387
Epoch 76, 	Batch:4, 	Train Loss = 1.734958, 	Val Loss = 2.138387
Epoch 76, 	Batch:5, 	Train Loss = 1.598745, 	Val Loss = 2.138387
Epoch 76, 	Batch:6, 	Train Loss = 1.619232, 	Val Loss = 2.138387
Epoch 76, 	Batch:7, 	Train Loss = 1.621014, 	Val Loss = 2.138387
Epoch 77, 	Batch:0, 	Train Loss = 0.947421, 	Val Loss = 1.544260
Epoch 77, 	Batch:1, 	Train Loss = 1.179461, 	Val Loss = 1.544260
Epoch 77, 	Batch:2, 	Train Loss = 1.468780, 	Val Loss = 1.544260
Epoch 77, 	Batch:3, 	Train Loss = 1.469256, 	Val Loss = 1.544260
Epoch 77, 	Batch:4, 	Train Loss = 1.356134, 	Val Loss = 1.544260
Epoch 77, 	Batch:5, 	Train Loss = 1.324706, 	Val Loss = 1.544260
Epoch 77, 	Batch:6, 	Train Loss = 1.436267, 	Val Loss = 1.544260
Epoch 77, 	Batch:7, 	Train Loss = 1.511568, 	Val Loss = 1.544260
Epoch 78, 	Batch:0, 	Train Loss = 1.254586, 	Val Loss = 2.132444
Epoch 78, 	Batch:1, 	Train Loss = 1.544355, 	Val Loss = 2.132444
Epoch 78, 	Batch:2, 	Train Loss = 1.605867, 	Val Loss = 2.132444
Epoch 78, 	Batch:3, 	Train Loss = 1.741708, 	Val Loss = 2.132444
Epoch 78, 	Batch:4, 	Train Loss = 1.813607, 	Val Loss = 2.132444
Epoch 78, 	Batch:5, 	Train Loss = 1.811324, 	Val Loss = 2.132444
Epoch 78, 	Batch:6, 	Train Loss = 1.759599, 	Val Loss = 2.132444
Epoch 78, 	Batch:7, 	Train Loss = 1.700794, 	Val Loss = 2.132444
Epoch 79, 	Batch:0, 	Train Loss = 1.693917, 	Val Loss = 2.170111
Epoch 79, 	Batch:1, 	Train Loss = 2.010485, 	Val Loss = 2.170111
Epoch 79, 	Batch:2, 	Train Loss = 1.786636, 	Val Loss = 2.170111
Epoch 79, 	Batch:3, 	Train Loss = 1.865660, 	Val Loss = 2.170111
Epoch 79, 	Batch:4, 	Train Loss = 1.730403, 	Val Loss = 2.170111
Epoch 79, 	Batch:5, 	Train Loss = 1.626988, 	Val Loss = 2.170111
Epoch 79, 	Batch:6, 	Train Loss = 1.701278, 	Val Loss = 2.170111
Epoch 79, 	Batch:7, 	Train Loss = 1.687498, 	Val Loss = 2.170111
Epoch 80, 	Batch:0, 	Train Loss = 1.669799, 	Val Loss = 1.740187
Epoch 80, 	Batch:1, 	Train Loss = 1.817786, 	Val Loss = 1.740187
Epoch 80, 	Batch:2, 	Train Loss = 1.646299, 	Val Loss = 1.740187
Epoch 80, 	Batch:3, 	Train Loss = 1.576530, 	Val Loss = 1.740187
Epoch 80, 	Batch:4, 	Train Loss = 1.679796, 	Val Loss = 1.740187
Epoch 80, 	Batch:5, 	Train Loss = 1.637833, 	Val Loss = 1.740187
Epoch 80, 	Batch:6, 	Train Loss = 1.651856, 	Val Loss = 1.740187
Epoch 80, 	Batch:7, 	Train Loss = 1.616430, 	Val Loss = 1.740187
Epoch 81, 	Batch:0, 	Train Loss = 1.509442, 	Val Loss = 1.370617
Epoch 81, 	Batch:1, 	Train Loss = 1.700076, 	Val Loss = 1.370617
Epoch 81, 	Batch:2, 	Train Loss = 1.632683, 	Val Loss = 1.370617
Epoch 81, 	Batch:3, 	Train Loss = 1.613211, 	Val Loss = 1.370617
Epoch 81, 	Batch:4, 	Train Loss = 1.595344, 	Val Loss = 1.370617
Epoch 81, 	Batch:5, 	Train Loss = 1.498928, 	Val Loss = 1.370617
Epoch 81, 	Batch:6, 	Train Loss = 1.511154, 	Val Loss = 1.370617
Epoch 81, 	Batch:7, 	Train Loss = 1.586126, 	Val Loss = 1.370617
Epoch 82, 	Batch:0, 	Train Loss = 1.467659, 	Val Loss = 1.686708
Epoch 82, 	Batch:1, 	Train Loss = 1.429489, 	Val Loss = 1.686708
Epoch 82, 	Batch:2, 	Train Loss = 1.466103, 	Val Loss = 1.686708
Epoch 82, 	Batch:3, 	Train Loss = 1.380255, 	Val Loss = 1.686708
Epoch 82, 	Batch:4, 	Train Loss = 1.539993, 	Val Loss = 1.686708
Epoch 82, 	Batch:5, 	Train Loss = 1.539567, 	Val Loss = 1.686708
Epoch 82, 	Batch:6, 	Train Loss = 1.500573, 	Val Loss = 1.686708
Epoch 82, 	Batch:7, 	Train Loss = 1.515432, 	Val Loss = 1.686708
Epoch 83, 	Batch:0, 	Train Loss = 1.391791, 	Val Loss = 2.208042
Epoch 83, 	Batch:1, 	Train Loss = 1.846557, 	Val Loss = 2.208042
Epoch 83, 	Batch:2, 	Train Loss = 1.884651, 	Val Loss = 2.208042
Epoch 83, 	Batch:3, 	Train Loss = 1.966921, 	Val Loss = 2.208042
Epoch 83, 	Batch:4, 	Train Loss = 2.007998, 	Val Loss = 2.208042
Epoch 83, 	Batch:5, 	Train Loss = 2.028154, 	Val Loss = 2.208042
Epoch 83, 	Batch:6, 	Train Loss = 1.988266, 	Val Loss = 2.208042
Epoch 83, 	Batch:7, 	Train Loss = 1.869313, 	Val Loss = 2.208042
Epoch 84, 	Batch:0, 	Train Loss = 1.511076, 	Val Loss = 1.625965
Epoch 84, 	Batch:1, 	Train Loss = 1.906199, 	Val Loss = 1.625965
Epoch 84, 	Batch:2, 	Train Loss = 1.593072, 	Val Loss = 1.625965
Epoch 84, 	Batch:3, 	Train Loss = 1.601257, 	Val Loss = 1.625965
Epoch 84, 	Batch:4, 	Train Loss = 1.720194, 	Val Loss = 1.625965
Epoch 84, 	Batch:5, 	Train Loss = 1.726507, 	Val Loss = 1.625965
Epoch 84, 	Batch:6, 	Train Loss = 1.799359, 	Val Loss = 1.625965
Epoch 84, 	Batch:7, 	Train Loss = 1.786898, 	Val Loss = 1.625965
Epoch 85, 	Batch:0, 	Train Loss = 1.951372, 	Val Loss = 2.147255
Epoch 85, 	Batch:1, 	Train Loss = 1.733649, 	Val Loss = 2.147255
Epoch 85, 	Batch:2, 	Train Loss = 1.639751, 	Val Loss = 2.147255
Epoch 85, 	Batch:3, 	Train Loss = 1.560896, 	Val Loss = 2.147255
Epoch 85, 	Batch:4, 	Train Loss = 1.682877, 	Val Loss = 2.147255
Epoch 85, 	Batch:5, 	Train Loss = 1.736945, 	Val Loss = 2.147255
Epoch 85, 	Batch:6, 	Train Loss = 1.730967, 	Val Loss = 2.147255
Epoch 85, 	Batch:7, 	Train Loss = 1.637915, 	Val Loss = 2.147255
Epoch 86, 	Batch:0, 	Train Loss = 1.865091, 	Val Loss = 2.197956
Epoch 86, 	Batch:1, 	Train Loss = 1.448525, 	Val Loss = 2.197956
Epoch 86, 	Batch:2, 	Train Loss = 1.291594, 	Val Loss = 2.197956
Epoch 86, 	Batch:3, 	Train Loss = 1.276162, 	Val Loss = 2.197956
Epoch 86, 	Batch:4, 	Train Loss = 1.351956, 	Val Loss = 2.197956
Epoch 86, 	Batch:5, 	Train Loss = 1.450382, 	Val Loss = 2.197956
Epoch 86, 	Batch:6, 	Train Loss = 1.549186, 	Val Loss = 2.197956
Epoch 86, 	Batch:7, 	Train Loss = 1.597744, 	Val Loss = 2.197956
Epoch 87, 	Batch:0, 	Train Loss = 1.901118, 	Val Loss = 1.016883
Epoch 87, 	Batch:1, 	Train Loss = 1.780800, 	Val Loss = 1.016883
Epoch 87, 	Batch:2, 	Train Loss = 1.760649, 	Val Loss = 1.016883
Epoch 87, 	Batch:3, 	Train Loss = 1.666403, 	Val Loss = 1.016883
Epoch 87, 	Batch:4, 	Train Loss = 1.520704, 	Val Loss = 1.016883
Epoch 87, 	Batch:5, 	Train Loss = 1.628912, 	Val Loss = 1.016883
Epoch 87, 	Batch:6, 	Train Loss = 1.585371, 	Val Loss = 1.016883
Epoch 87, 	Batch:7, 	Train Loss = 1.615622, 	Val Loss = 1.016883
Epoch 88, 	Batch:0, 	Train Loss = 1.580000, 	Val Loss = 2.169230
Epoch 88, 	Batch:1, 	Train Loss = 1.550763, 	Val Loss = 2.169230
Epoch 88, 	Batch:2, 	Train Loss = 1.612736, 	Val Loss = 2.169230
Epoch 88, 	Batch:3, 	Train Loss = 1.528394, 	Val Loss = 2.169230
Epoch 88, 	Batch:4, 	Train Loss = 1.602683, 	Val Loss = 2.169230
Epoch 88, 	Batch:5, 	Train Loss = 1.628581, 	Val Loss = 2.169230
Epoch 88, 	Batch:6, 	Train Loss = 1.623446, 	Val Loss = 2.169230
Epoch 88, 	Batch:7, 	Train Loss = 1.543567, 	Val Loss = 2.169230
Epoch 89, 	Batch:0, 	Train Loss = 1.559770, 	Val Loss = 1.708583
Epoch 89, 	Batch:1, 	Train Loss = 1.705835, 	Val Loss = 1.708583
Epoch 89, 	Batch:2, 	Train Loss = 1.567195, 	Val Loss = 1.708583
Epoch 89, 	Batch:3, 	Train Loss = 1.531733, 	Val Loss = 1.708583
Epoch 89, 	Batch:4, 	Train Loss = 1.595292, 	Val Loss = 1.708583
Epoch 89, 	Batch:5, 	Train Loss = 1.586922, 	Val Loss = 1.708583
Epoch 89, 	Batch:6, 	Train Loss = 1.644601, 	Val Loss = 1.708583
Epoch 89, 	Batch:7, 	Train Loss = 1.692503, 	Val Loss = 1.708583
Epoch 90, 	Batch:0, 	Train Loss = 1.717424, 	Val Loss = 1.567199
Epoch 90, 	Batch:1, 	Train Loss = 1.614969, 	Val Loss = 1.567199
Epoch 90, 	Batch:2, 	Train Loss = 1.608548, 	Val Loss = 1.567199
Epoch 90, 	Batch:3, 	Train Loss = 1.730276, 	Val Loss = 1.567199
Epoch 90, 	Batch:4, 	Train Loss = 1.645027, 	Val Loss = 1.567199
Epoch 90, 	Batch:5, 	Train Loss = 1.542093, 	Val Loss = 1.567199
Epoch 90, 	Batch:6, 	Train Loss = 1.634525, 	Val Loss = 1.567199
Epoch 90, 	Batch:7, 	Train Loss = 1.688319, 	Val Loss = 1.567199
Epoch 91, 	Batch:0, 	Train Loss = 1.125827, 	Val Loss = 1.383612
Epoch 91, 	Batch:1, 	Train Loss = 1.547006, 	Val Loss = 1.383612
Epoch 91, 	Batch:2, 	Train Loss = 1.518543, 	Val Loss = 1.383612
Epoch 91, 	Batch:3, 	Train Loss = 1.678955, 	Val Loss = 1.383612
Epoch 91, 	Batch:4, 	Train Loss = 1.590529, 	Val Loss = 1.383612
Epoch 91, 	Batch:5, 	Train Loss = 1.693987, 	Val Loss = 1.383612
Epoch 91, 	Batch:6, 	Train Loss = 1.699988, 	Val Loss = 1.383612
Epoch 91, 	Batch:7, 	Train Loss = 1.716551, 	Val Loss = 1.383612
Epoch 92, 	Batch:0, 	Train Loss = 1.277955, 	Val Loss = 1.030836
Epoch 92, 	Batch:1, 	Train Loss = 1.211716, 	Val Loss = 1.030836
Epoch 92, 	Batch:2, 	Train Loss = 1.381260, 	Val Loss = 1.030836
Epoch 92, 	Batch:3, 	Train Loss = 1.531584, 	Val Loss = 1.030836
Epoch 92, 	Batch:4, 	Train Loss = 1.510660, 	Val Loss = 1.030836
Epoch 92, 	Batch:5, 	Train Loss = 1.406463, 	Val Loss = 1.030836
Epoch 92, 	Batch:6, 	Train Loss = 1.349952, 	Val Loss = 1.030836
Epoch 92, 	Batch:7, 	Train Loss = 1.377090, 	Val Loss = 1.030836
Epoch 93, 	Batch:0, 	Train Loss = 1.828533, 	Val Loss = 1.873066
Epoch 93, 	Batch:1, 	Train Loss = 1.824686, 	Val Loss = 1.873066
Epoch 93, 	Batch:2, 	Train Loss = 1.793462, 	Val Loss = 1.873066
Epoch 93, 	Batch:3, 	Train Loss = 1.690863, 	Val Loss = 1.873066
Epoch 93, 	Batch:4, 	Train Loss = 1.677483, 	Val Loss = 1.873066
Epoch 93, 	Batch:5, 	Train Loss = 1.695303, 	Val Loss = 1.873066
Epoch 93, 	Batch:6, 	Train Loss = 1.680244, 	Val Loss = 1.873066
Epoch 93, 	Batch:7, 	Train Loss = 1.651185, 	Val Loss = 1.873066
Epoch 94, 	Batch:0, 	Train Loss = 1.110023, 	Val Loss = 0.993729
Epoch 94, 	Batch:1, 	Train Loss = 1.471240, 	Val Loss = 0.993729
Epoch 94, 	Batch:2, 	Train Loss = 1.633963, 	Val Loss = 0.993729
Epoch 94, 	Batch:3, 	Train Loss = 1.473149, 	Val Loss = 0.993729
Epoch 94, 	Batch:4, 	Train Loss = 1.433191, 	Val Loss = 0.993729
Epoch 94, 	Batch:5, 	Train Loss = 1.499235, 	Val Loss = 0.993729
Epoch 94, 	Batch:6, 	Train Loss = 1.482921, 	Val Loss = 0.993729
Epoch 94, 	Batch:7, 	Train Loss = 1.472934, 	Val Loss = 0.993729
Epoch 95, 	Batch:0, 	Train Loss = 1.459139, 	Val Loss = 1.835501
Epoch 95, 	Batch:1, 	Train Loss = 1.586571, 	Val Loss = 1.835501
Epoch 95, 	Batch:2, 	Train Loss = 1.729701, 	Val Loss = 1.835501
Epoch 95, 	Batch:3, 	Train Loss = 1.678889, 	Val Loss = 1.835501
Epoch 95, 	Batch:4, 	Train Loss = 1.641656, 	Val Loss = 1.835501
Epoch 95, 	Batch:5, 	Train Loss = 1.562642, 	Val Loss = 1.835501
Epoch 95, 	Batch:6, 	Train Loss = 1.538062, 	Val Loss = 1.835501
Epoch 95, 	Batch:7, 	Train Loss = 1.574090, 	Val Loss = 1.835501
Epoch 96, 	Batch:0, 	Train Loss = 1.635814, 	Val Loss = 1.033199
Epoch 96, 	Batch:1, 	Train Loss = 1.838940, 	Val Loss = 1.033199
Epoch 96, 	Batch:2, 	Train Loss = 1.708563, 	Val Loss = 1.033199
Epoch 96, 	Batch:3, 	Train Loss = 1.615120, 	Val Loss = 1.033199
Epoch 96, 	Batch:4, 	Train Loss = 1.666990, 	Val Loss = 1.033199
Epoch 96, 	Batch:5, 	Train Loss = 1.689347, 	Val Loss = 1.033199
Epoch 96, 	Batch:6, 	Train Loss = 1.754244, 	Val Loss = 1.033199
Epoch 96, 	Batch:7, 	Train Loss = 1.789911, 	Val Loss = 1.033199
Epoch 97, 	Batch:0, 	Train Loss = 1.865091, 	Val Loss = 1.880038
Epoch 97, 	Batch:1, 	Train Loss = 1.906137, 	Val Loss = 1.880038
Epoch 97, 	Batch:2, 	Train Loss = 1.674871, 	Val Loss = 1.880038
Epoch 97, 	Batch:3, 	Train Loss = 1.607393, 	Val Loss = 1.880038
Epoch 97, 	Batch:4, 	Train Loss = 1.721704, 	Val Loss = 1.880038
Epoch 97, 	Batch:5, 	Train Loss = 1.787081, 	Val Loss = 1.880038
Epoch 97, 	Batch:6, 	Train Loss = 1.736524, 	Val Loss = 1.880038
Epoch 97, 	Batch:7, 	Train Loss = 1.736227, 	Val Loss = 1.880038
Epoch 98, 	Batch:0, 	Train Loss = 1.423169, 	Val Loss = 1.926367
Epoch 98, 	Batch:1, 	Train Loss = 1.621217, 	Val Loss = 1.926367
Epoch 98, 	Batch:2, 	Train Loss = 1.580111, 	Val Loss = 1.926367
Epoch 98, 	Batch:3, 	Train Loss = 1.630637, 	Val Loss = 1.926367
Epoch 98, 	Batch:4, 	Train Loss = 1.576796, 	Val Loss = 1.926367
Epoch 98, 	Batch:5, 	Train Loss = 1.579701, 	Val Loss = 1.926367
Epoch 98, 	Batch:6, 	Train Loss = 1.527932, 	Val Loss = 1.926367
Epoch 98, 	Batch:7, 	Train Loss = 1.517387, 	Val Loss = 1.926367
Epoch 99, 	Batch:0, 	Train Loss = 1.277955, 	Val Loss = 1.385353
Epoch 99, 	Batch:1, 	Train Loss = 1.411973, 	Val Loss = 1.385353
Epoch 99, 	Batch:2, 	Train Loss = 1.475787, 	Val Loss = 1.385353
Epoch 99, 	Batch:3, 	Train Loss = 1.447881, 	Val Loss = 1.385353
Epoch 99, 	Batch:4, 	Train Loss = 1.415489, 	Val Loss = 1.385353
Epoch 99, 	Batch:5, 	Train Loss = 1.399274, 	Val Loss = 1.385353
Epoch 99, 	Batch:6, 	Train Loss = 1.342445, 	Val Loss = 1.385353
Epoch 99, 	Batch:7, 	Train Loss = 1.351335, 	Val Loss = 1.385353
Epoch 100, 	Batch:0, 	Train Loss = 1.495418, 	Val Loss = 1.880038
Epoch 100, 	Batch:1, 	Train Loss = 1.480815, 	Val Loss = 1.880038
Epoch 100, 	Batch:2, 	Train Loss = 1.513422, 	Val Loss = 1.880038
Epoch 100, 	Batch:3, 	Train Loss = 1.478069, 	Val Loss = 1.880038
Epoch 100, 	Batch:4, 	Train Loss = 1.441439, 	Val Loss = 1.880038
Epoch 100, 	Batch:5, 	Train Loss = 1.561519, 	Val Loss = 1.880038
Epoch 100, 	Batch:6, 	Train Loss = 1.604880, 	Val Loss = 1.880038
Epoch 100, 	Batch:7, 	Train Loss = 1.631164, 	Val Loss = 1.880038
Epoch 101, 	Batch:0, 	Train Loss = 0.975757, 	Val Loss = 1.572294
Epoch 101, 	Batch:1, 	Train Loss = 0.994385, 	Val Loss = 1.572294
Epoch 101, 	Batch:2, 	Train Loss = 1.255357, 	Val Loss = 1.572294
Epoch 101, 	Batch:3, 	Train Loss = 1.299094, 	Val Loss = 1.572294
Epoch 101, 	Batch:4, 	Train Loss = 1.421735, 	Val Loss = 1.572294
Epoch 101, 	Batch:5, 	Train Loss = 1.472405, 	Val Loss = 1.572294
Epoch 101, 	Batch:6, 	Train Loss = 1.564106, 	Val Loss = 1.572294
Epoch 101, 	Batch:7, 	Train Loss = 1.557617, 	Val Loss = 1.572294
Epoch 102, 	Batch:0, 	Train Loss = 1.174700, 	Val Loss = 2.158035
Epoch 102, 	Batch:1, 	Train Loss = 1.414024, 	Val Loss = 2.158035
Epoch 102, 	Batch:2, 	Train Loss = 1.264955, 	Val Loss = 2.158035
Epoch 102, 	Batch:3, 	Train Loss = 1.386647, 	Val Loss = 2.158035
Epoch 102, 	Batch:4, 	Train Loss = 1.558000, 	Val Loss = 2.158035
Epoch 102, 	Batch:5, 	Train Loss = 1.508056, 	Val Loss = 2.158035
Epoch 102, 	Batch:6, 	Train Loss = 1.562213, 	Val Loss = 2.158035
Epoch 102, 	Batch:7, 	Train Loss = 1.555351, 	Val Loss = 2.158035
Epoch 103, 	Batch:0, 	Train Loss = 1.606849, 	Val Loss = 1.684655
Epoch 103, 	Batch:1, 	Train Loss = 1.559682, 	Val Loss = 1.684655
Epoch 103, 	Batch:2, 	Train Loss = 1.482674, 	Val Loss = 1.684655
Epoch 103, 	Batch:3, 	Train Loss = 1.445585, 	Val Loss = 1.684655
Epoch 103, 	Batch:4, 	Train Loss = 1.411139, 	Val Loss = 1.684655
Epoch 103, 	Batch:5, 	Train Loss = 1.528017, 	Val Loss = 1.684655
Epoch 103, 	Batch:6, 	Train Loss = 1.452592, 	Val Loss = 1.684655
Epoch 103, 	Batch:7, 	Train Loss = 1.430593, 	Val Loss = 1.684655
Epoch 104, 	Batch:0, 	Train Loss = 1.397577, 	Val Loss = 1.309735
Epoch 104, 	Batch:1, 	Train Loss = 1.841763, 	Val Loss = 1.309735
Epoch 104, 	Batch:2, 	Train Loss = 1.783538, 	Val Loss = 1.309735
Epoch 104, 	Batch:3, 	Train Loss = 1.736690, 	Val Loss = 1.309735
Epoch 104, 	Batch:4, 	Train Loss = 1.843415, 	Val Loss = 1.309735
Epoch 104, 	Batch:5, 	Train Loss = 1.837332, 	Val Loss = 1.309735
Epoch 104, 	Batch:6, 	Train Loss = 1.772510, 	Val Loss = 1.309735
Epoch 104, 	Batch:7, 	Train Loss = 1.728920, 	Val Loss = 1.309735
Epoch 105, 	Batch:0, 	Train Loss = 1.662659, 	Val Loss = 1.308000
Epoch 105, 	Batch:1, 	Train Loss = 1.587587, 	Val Loss = 1.308000
Epoch 105, 	Batch:2, 	Train Loss = 1.541431, 	Val Loss = 1.308000
Epoch 105, 	Batch:3, 	Train Loss = 1.513650, 	Val Loss = 1.308000
Epoch 105, 	Batch:4, 	Train Loss = 1.482937, 	Val Loss = 1.308000
Epoch 105, 	Batch:5, 	Train Loss = 1.386146, 	Val Loss = 1.308000
Epoch 105, 	Batch:6, 	Train Loss = 1.393740, 	Val Loss = 1.308000
Epoch 105, 	Batch:7, 	Train Loss = 1.422359, 	Val Loss = 1.308000
Epoch 106, 	Batch:0, 	Train Loss = 1.162790, 	Val Loss = 1.880038
Epoch 106, 	Batch:1, 	Train Loss = 1.732057, 	Val Loss = 1.880038
Epoch 106, 	Batch:2, 	Train Loss = 1.849479, 	Val Loss = 1.880038
Epoch 106, 	Batch:3, 	Train Loss = 1.740176, 	Val Loss = 1.880038
Epoch 106, 	Batch:4, 	Train Loss = 1.810713, 	Val Loss = 1.880038
Epoch 106, 	Batch:5, 	Train Loss = 1.807506, 	Val Loss = 1.880038
Epoch 106, 	Batch:6, 	Train Loss = 1.815726, 	Val Loss = 1.880038
Epoch 106, 	Batch:7, 	Train Loss = 1.728014, 	Val Loss = 1.880038
Epoch 107, 	Batch:0, 	Train Loss = 1.605134, 	Val Loss = 2.147255
Epoch 107, 	Batch:1, 	Train Loss = 1.643509, 	Val Loss = 2.147255
Epoch 107, 	Batch:2, 	Train Loss = 1.594972, 	Val Loss = 2.147255
Epoch 107, 	Batch:3, 	Train Loss = 1.689129, 	Val Loss = 2.147255
Epoch 107, 	Batch:4, 	Train Loss = 1.614983, 	Val Loss = 2.147255
Epoch 107, 	Batch:5, 	Train Loss = 1.608757, 	Val Loss = 2.147255
Epoch 107, 	Batch:6, 	Train Loss = 1.667798, 	Val Loss = 2.147255
Epoch 107, 	Batch:7, 	Train Loss = 1.693983, 	Val Loss = 2.147255
Epoch 108, 	Batch:0, 	Train Loss = 1.991608, 	Val Loss = 1.110504
Epoch 108, 	Batch:1, 	Train Loss = 1.714784, 	Val Loss = 1.110504
Epoch 108, 	Batch:2, 	Train Loss = 1.815176, 	Val Loss = 1.110504
Epoch 108, 	Batch:3, 	Train Loss = 1.892803, 	Val Loss = 1.110504
Epoch 108, 	Batch:4, 	Train Loss = 1.952575, 	Val Loss = 1.110504
Epoch 108, 	Batch:5, 	Train Loss = 1.910768, 	Val Loss = 1.110504
Epoch 108, 	Batch:6, 	Train Loss = 1.900498, 	Val Loss = 1.110504
Epoch 108, 	Batch:7, 	Train Loss = 1.863471, 	Val Loss = 1.110504
Epoch 109, 	Batch:0, 	Train Loss = 1.285666, 	Val Loss = 1.245730
Epoch 109, 	Batch:1, 	Train Loss = 1.462633, 	Val Loss = 1.245730
Epoch 109, 	Batch:2, 	Train Loss = 1.505776, 	Val Loss = 1.245730
Epoch 109, 	Batch:3, 	Train Loss = 1.567088, 	Val Loss = 1.245730
Epoch 109, 	Batch:4, 	Train Loss = 1.553821, 	Val Loss = 1.245730
Epoch 109, 	Batch:5, 	Train Loss = 1.633772, 	Val Loss = 1.245730
Epoch 109, 	Batch:6, 	Train Loss = 1.664541, 	Val Loss = 1.245730
Epoch 109, 	Batch:7, 	Train Loss = 1.650315, 	Val Loss = 1.245730
Epoch 110, 	Batch:0, 	Train Loss = 1.722781, 	Val Loss = 1.388826
Epoch 110, 	Batch:1, 	Train Loss = 1.809393, 	Val Loss = 1.388826
Epoch 110, 	Batch:2, 	Train Loss = 1.754054, 	Val Loss = 1.388826
Epoch 110, 	Batch:3, 	Train Loss = 1.661261, 	Val Loss = 1.388826
Epoch 110, 	Batch:4, 	Train Loss = 1.694795, 	Val Loss = 1.388826
Epoch 110, 	Batch:5, 	Train Loss = 1.668568, 	Val Loss = 1.388826
Epoch 110, 	Batch:6, 	Train Loss = 1.622942, 	Val Loss = 1.388826
Epoch 110, 	Batch:7, 	Train Loss = 1.674908, 	Val Loss = 1.388826
Epoch 111, 	Batch:0, 	Train Loss = 1.720770, 	Val Loss = 1.768589
Epoch 111, 	Batch:1, 	Train Loss = 2.011468, 	Val Loss = 1.768589
Epoch 111, 	Batch:2, 	Train Loss = 1.795620, 	Val Loss = 1.768589
Epoch 111, 	Batch:3, 	Train Loss = 1.727824, 	Val Loss = 1.768589
Epoch 111, 	Batch:4, 	Train Loss = 1.628581, 	Val Loss = 1.768589
Epoch 111, 	Batch:5, 	Train Loss = 1.718809, 	Val Loss = 1.768589
Epoch 111, 	Batch:6, 	Train Loss = 1.658714, 	Val Loss = 1.768589
Epoch 111, 	Batch:7, 	Train Loss = 1.706735, 	Val Loss = 1.768589
