Job runs on node:
eu-g9-020-3
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=4
NUMMIDDLEQUBIT=3
EPOCHS=5000
OPTSTEP=0.2
BATCHSIZE=20
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=0
srun -N 1 -n 1 python Cluster/single_run.py -ni 4 -nt 3 -b 20 -e 5000 -v 0.2 -sz 0.2 -of 'runs' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3
['runs/20/loss_train0', 'runs/20/loss_val0', 'runs/20/weights0']
Running AE with 4 input qubit and 3 trash qubit in batches of 20

Epoch 1, 	Batch:0, 	Train Loss = 2.740412, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 2.509700, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 2.248074, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.951340, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 1.146057, 	Val Loss = 1.159486
Epoch 2, 	Batch:1, 	Train Loss = 1.096461, 	Val Loss = 1.159486
Epoch 2, 	Batch:2, 	Train Loss = 1.035876, 	Val Loss = 1.159486
Epoch 2, 	Batch:3, 	Train Loss = 0.995641, 	Val Loss = 1.159486
Epoch 3, 	Batch:0, 	Train Loss = 1.062714, 	Val Loss = 0.980634
Epoch 3, 	Batch:1, 	Train Loss = 0.984691, 	Val Loss = 0.980634
Epoch 3, 	Batch:2, 	Train Loss = 0.961088, 	Val Loss = 0.980634
Epoch 3, 	Batch:3, 	Train Loss = 0.917134, 	Val Loss = 0.980634
Epoch 4, 	Batch:0, 	Train Loss = 0.777712, 	Val Loss = 0.873987
Epoch 4, 	Batch:1, 	Train Loss = 0.833010, 	Val Loss = 0.873987
Epoch 4, 	Batch:2, 	Train Loss = 0.802666, 	Val Loss = 0.873987
Epoch 4, 	Batch:3, 	Train Loss = 0.799900, 	Val Loss = 0.873987
Epoch 5, 	Batch:0, 	Train Loss = 0.740827, 	Val Loss = 1.005788
Epoch 5, 	Batch:1, 	Train Loss = 0.786720, 	Val Loss = 1.005788
Epoch 5, 	Batch:2, 	Train Loss = 0.731967, 	Val Loss = 1.005788
Epoch 147, 	Batch:3, 	Train Loss = 0.281816, 	Val Loss = 0.429760
Epoch 148, 	Batch:0, 	Train Loss = 0.319732, 	Val Loss = 0.567476
Epoch 148, 	Batch:1, 	Train Loss = 0.326072, 	Val Loss = 0.567476
Epoch 148, 	Batch:2, 	Train Loss = 0.324126, 	Val Loss = 0.567476
Epoch 148, 	Batch:3, 	Train Loss = 0.308306, 	Val Loss = 0.567476
Epoch 149, 	Batch:0, 	Train Loss = 0.305078, 	Val Loss = 0.407835
Epoch 149, 	Batch:1, 	Train Loss = 0.288474, 	Val Loss = 0.407835
Epoch 149, 	Batch:2, 	Train Loss = 0.278160, 	Val Loss = 0.407835
Epoch 149, 	Batch:3, 	Train Loss = 0.279743, 	Val Loss = 0.407835
Epoch 150, 	Batch:0, 	Train Loss = 0.438719, 	Val Loss = 0.456583
Epoch 150, 	Batch:1, 	Train Loss = 0.436165, 	Val Loss = 0.456583
Epoch 150, 	Batch:2, 	Train Loss = 0.403193, 	Val Loss = 0.456583
Epoch 150, 	Batch:3, 	Train Loss = 0.408738, 	Val Loss = 0.456583
Epoch 151, 	Batch:0, 	Train Loss = 0.440803, 	Val Loss = 0.574674
Epoch 151, 	Batch:1, 	Train Loss = 0.432028, 	Val Loss = 0.574674
Epoch 151, 	Batch:2, 	Train Loss = 0.419039, 	Val Loss = 0.574674
Epoch 151, 	Batch:3, 	Train Loss = 0.402988, 	Val Loss = 0.574674
Epoch 152, 	Batch:0, 	Train Loss = 0.385130, 	Val Loss = 0.491923
Epoch 152, 	Batch:1, 	Train Loss = 0.384937, 	Val Loss = 0.491923
Epoch 152, 	Batch:2, 	Train Loss = 0.386153, 	Val Loss = 0.491923
Epoch 152, 	Batch:3, 	Train Loss = 0.399896, 	Val Loss = 0.491923
Epoch 153, 	Batch:0, 	Train Loss = 0.325942, 	Val Loss = 0.511562
Epoch 153, 	Batch:1, 	Train Loss = 0.345446, 	Val Loss = 0.511562
Epoch 153, 	Batch:2, 	Train Loss = 0.330063, 	Val Loss = 0.511562
Epoch 153, 	Batch:3, 	Train Loss = 0.336139, 	Val Loss = 0.511562
Epoch 154, 	Batch:0, 	Train Loss = 0.307174, 	Val Loss = 0.473975
Epoch 154, 	Batch:1, 	Train Loss = 0.301447, 	Val Loss = 0.473975
Epoch 154, 	Batch:2, 	Train Loss = 0.295704, 	Val Loss = 0.473975
Epoch 154, 	Batch:3, 	Train Loss = 0.301740, 	Val Loss = 0.473975
Epoch 155, 	Batch:0, 	Train Loss = 0.314688, 	Val Loss = 0.468636
Epoch 155, 	Batch:1, 	Train Loss = 0.282062, 	Val Loss = 0.468636
Epoch 155, 	Batch:2, 	Train Loss = 0.265896, 	Val Loss = 0.468636
Epoch 155, 	Batch:3, 	Train Loss = 0.278042, 	Val Loss = 0.468636
Epoch 156, 	Batch:0, 	Train Loss = 0.269273, 	Val Loss = 0.451102
Epoch 156, 	Batch:1, 	Train Loss = 0.328514, 	Val Loss = 0.451102
Epoch 156, 	Batch:2, 	Train Loss = 0.320443, 	Val Loss = 0.451102
Epoch 156, 	Batch:3, 	Train Loss = 0.332196, 	Val Loss = 0.451102
Epoch 157, 	Batch:0, 	Train Loss = 0.277300, 	Val Loss = 0.492991
Epoch 157, 	Batch:1, 	Train Loss = 0.301393, 	Val Loss = 0.492991
Epoch 157, 	Batch:2, 	Train Loss = 0.305162, 	Val Loss = 0.492991
Epoch 157, 	Batch:3, 	Train Loss = 0.322296, 	Val Loss = 0.492991
Epoch 158, 	Batch:0, 	Train Loss = 0.332689, 	Val Loss = 0.460954
Epoch 158, 	Batch:1, 	Train Loss = 0.321920, 	Val Loss = 0.460954
Epoch 158, 	Batch:2, 	Train Loss = 0.285054, 	Val Loss = 0.460954
Epoch 158, 	Batch:3, 	Train Loss = 0.288746, 	Val Loss = 0.460954
Epoch 159, 	Batch:0, 	Train Loss = 0.280820, 	Val Loss = 0.397957
Epoch 159, 	Batch:1, 	Train Loss = 0.304873, 	Val Loss = 0.397957
Epoch 159, 	Batch:2, 	Train Loss = 0.292661, 	Val Loss = 0.397957
Epoch 159, 	Batch:3, 	Train Loss = 0.304020, 	Val Loss = 0.397957
Epoch 160, 	Batch:0, 	Train Loss = 0.333924, 	Val Loss = 0.489665
Epoch 160, 	Batch:1, 	Train Loss = 0.352911, 	Val Loss = 0.489665
Epoch 160, 	Batch:2, 	Train Loss = 0.336904, 	Val Loss = 0.489665
Epoch 160, 	Batch:3, 	Train Loss = 0.324560, 	Val Loss = 0.489665
Epoch 161, 	Batch:0, 	Train Loss = 0.326301, 	Val Loss = 0.442288
Epoch 161, 	Batch:1, 	Train Loss = 0.328290, 	Val Loss = 0.442288
Epoch 161, 	Batch:2, 	Train Loss = 0.308321, 	Val Loss = 0.442288
Epoch 161, 	Batch:3, 	Train Loss = 0.309816, 	Val Loss = 0.442288
Epoch 162, 	Batch:0, 	Train Loss = 0.243866, 	Val Loss = 0.441239
Epoch 162, 	Batch:1, 	Train Loss = 0.266740, 	Val Loss = 0.441239
Epoch 162, 	Batch:2, 	Train Loss = 0.290697, 	Val Loss = 0.441239
Epoch 162, 	Batch:3, 	Train Loss = 0.312477, 	Val Loss = 0.441239
Epoch 163, 	Batch:0, 	Train Loss = 0.310684, 	Val Loss = 0.445880
Epoch 163, 	Batch:1, 	Train Loss = 0.306034, 	Val Loss = 0.445880
Epoch 163, 	Batch:2, 	Train Loss = 0.296647, 	Val Loss = 0.445880
Epoch 163, 	Batch:3, 	Train Loss = 0.289385, 	Val Loss = 0.445880
Epoch 164, 	Batch:0, 	Train Loss = 0.279665, 	Val Loss = 0.488936
Epoch 164, 	Batch:1, 	Train Loss = 0.295895, 	Val Loss = 0.488936
Epoch 164, 	Batch:2, 	Train Loss = 0.278991, 	Val Loss = 0.488936
Epoch 164, 	Batch:3, 	Train Loss = 0.309223, 	Val Loss = 0.488936
Epoch 165, 	Batch:0, 	Train Loss = 0.304722, 	Val Loss = 0.501716
Epoch 165, 	Batch:1, 	Train Loss = 0.331990, 	Val Loss = 0.501716
Epoch 165, 	Batch:2, 	Train Loss = 0.340418, 	Val Loss = 0.501716
Epoch 165, 	Batch:3, 	Train Loss = 0.346801, 	Val Loss = 0.501716
Epoch 166, 	Batch:0, 	Train Loss = 0.314193, 	Val Loss = 0.460795
Epoch 166, 	Batch:1, 	Train Loss = 0.353697, 	Val Loss = 0.460795
Epoch 166, 	Batch:2, 	Train Loss = 0.357847, 	Val Loss = 0.460795
Epoch 166, 	Batch:3, 	Train Loss = 0.347945, 	Val Loss = 0.460795
Epoch 167, 	Batch:0, 	Train Loss = 0.342869, 	Val Loss = 0.415443
Epoch 167, 	Batch:1, 	Train Loss = 0.336099, 	Val Loss = 0.415443
Epoch 167, 	Batch:2, 	Train Loss = 0.315747, 	Val Loss = 0.415443
Epoch 167, 	Batch:3, 	Train Loss = 0.320046, 	Val Loss = 0.415443
Epoch 168, 	Batch:0, 	Train Loss = 0.261632, 	Val Loss = 0.470705
Epoch 168, 	Batch:1, 	Train Loss = 0.300684, 	Val Loss = 0.470705
Epoch 168, 	Batch:2, 	Train Loss = 0.311018, 	Val Loss = 0.470705
Epoch 168, 	Batch:3, 	Train Loss = 0.316781, 	Val Loss = 0.470705
Epoch 169, 	Batch:0, 	Train Loss = 0.317281, 	Val Loss = 0.490105
Epoch 169, 	Batch:1, 	Train Loss = 0.303842, 	Val Loss = 0.490105
Epoch 169, 	Batch:2, 	Train Loss = 0.293338, 	Val Loss = 0.490105
Epoch 169, 	Batch:3, 	Train Loss = 0.307482, 	Val Loss = 0.490105
Epoch 170, 	Batch:0, 	Train Loss = 0.359928, 	Val Loss = 0.486763
Epoch 170, 	Batch:1, 	Train Loss = 0.376402, 	Val Loss = 0.486763
Epoch 170, 	Batch:2, 	Train Loss = 0.359465, 	Val Loss = 0.486763
Epoch 170, 	Batch:3, 	Train Loss = 0.352206, 	Val Loss = 0.486763
Epoch 171, 	Batch:0, 	Train Loss = 0.359754, 	Val Loss = 0.482345
Epoch 171, 	Batch:1, 	Train Loss = 0.373716, 	Val Loss = 0.482345
Epoch 171, 	Batch:2, 	Train Loss = 0.350821, 	Val Loss = 0.482345
Epoch 171, 	Batch:3, 	Train Loss = 0.341169, 	Val Loss = 0.482345
Epoch 172, 	Batch:0, 	Train Loss = 0.409963, 	Val Loss = 0.571484
Epoch 172, 	Batch:1, 	Train Loss = 0.415737, 	Val Loss = 0.571484
Epoch 172, 	Batch:2, 	Train Loss = 0.379920, 	Val Loss = 0.571484
Epoch 172, 	Batch:3, 	Train Loss = 0.383202, 	Val Loss = 0.571484
Epoch 173, 	Batch:0, 	Train Loss = 0.398198, 	Val Loss = 0.440959
Epoch 173, 	Batch:1, 	Train Loss = 0.441989, 	Val Loss = 0.440959
Epoch 173, 	Batch:2, 	Train Loss = 0.453232, 	Val Loss = 0.440959
Epoch 173, 	Batch:3, 	Train Loss = 0.428087, 	Val Loss = 0.440959
Epoch 174, 	Batch:0, 	Train Loss = 0.373702, 	Val Loss = 0.477871
Epoch 174, 	Batch:1, 	Train Loss = 0.358518, 	Val Loss = 0.477871
Epoch 174, 	Batch:2, 	Train Loss = 0.366340, 	Val Loss = 0.477871
Epoch 174, 	Batch:3, 	Train Loss = 0.361000, 	Val Loss = 0.477871
Epoch 175, 	Batch:0, 	Train Loss = 0.259798, 	Val Loss = 0.427513
Epoch 175, 	Batch:1, 	Train Loss = 0.322718, 	Val Loss = 0.427513
Epoch 175, 	Batch:2, 	Train Loss = 0.310245, 	Val Loss = 0.427513
Epoch 175, 	Batch:3, 	Train Loss = 0.317680, 	Val Loss = 0.427513
Epoch 176, 	Batch:0, 	Train Loss = 0.391238, 	Val Loss = 0.637498
Epoch 176, 	Batch:1, 	Train Loss = 0.377785, 	Val Loss = 0.637498
Epoch 176, 	Batch:2, 	Train Loss = 0.347420, 	Val Loss = 0.637498
Epoch 176, 	Batch:3, 	Train Loss = 0.345915, 	Val Loss = 0.637498
Epoch 177, 	Batch:0, 	Train Loss = 0.352144, 	Val Loss = 0.456382
Epoch 177, 	Batch:1, 	Train Loss = 0.336005, 	Val Loss = 0.456382
Epoch 177, 	Batch:2, 	Train Loss = 0.330083, 	Val Loss = 0.456382
Epoch 177, 	Batch:3, 	Train Loss = 0.324372, 	Val Loss = 0.456382
Epoch 178, 	Batch:0, 	Train Loss = 0.385199, 	Val Loss = 0.509671
Epoch 178, 	Batch:1, 	Train Loss = 0.398716, 	Val Loss = 0.509671
Epoch 178, 	Batch:2, 	Train Loss = 0.407967, 	Val Loss = 0.509671
Epoch 178, 	Batch:3, 	Train Loss = 0.400464, 	Val Loss = 0.509671
Epoch 179, 	Batch:0, 	Train Loss = 0.350906, 	Val Loss = 0.391393
Epoch 179, 	Batch:1, 	Train Loss = 0.341834, 	Val Loss = 0.391393
Epoch 179, 	Batch:2, 	Train Loss = 0.334569, 	Val Loss = 0.391393
Epoch 179, 	Batch:3, 	Train Loss = 0.333171, 	Val Loss = 0.391393
Epoch 180, 	Batch:0, 	Train Loss = 0.356041, 	Val Loss = 0.528269
Epoch 180, 	Batch:1, 	Train Loss = 0.371110, 	Val Loss = 0.528269
Epoch 180, 	Batch:2, 	Train Loss = 0.332638, 	Val Loss = 0.528269
Epoch 180, 	Batch:3, 	Train Loss = 0.311369, 	Val Loss = 0.528269
Epoch 181, 	Batch:0, 	Train Loss = 0.344593, 	Val Loss = 0.485712
Epoch 181, 	Batch:1, 	Train Loss = 0.325196, 	Val Loss = 0.485712
Epoch 181, 	Batch:2, 	Train Loss = 0.306100, 	Val Loss = 0.485712
Epoch 181, 	Batch:3, 	Train Loss = 0.305116, 	Val Loss = 0.485712
Epoch 182, 	Batch:0, 	Train Loss = 0.363654, 	Val Loss = 0.429851
Epoch 182, 	Batch:1, 	Train Loss = 0.375761, 	Val Loss = 0.429851
Epoch 182, 	Batch:2, 	Train Loss = 0.338407, 	Val Loss = 0.429851
Epoch 182, 	Batch:3, 	Train Loss = 0.336184, 	Val Loss = 0.429851
Epoch 183, 	Batch:0, 	Train Loss = 0.290349, 	Val Loss = 0.461589
Epoch 183, 	Batch:1, 	Train Loss = 0.350117, 	Val Loss = 0.461589
Epoch 183, 	Batch:2, 	Train Loss = 0.329893, 	Val Loss = 0.461589
Epoch 183, 	Batch:3, 	Train Loss = 0.330481, 	Val Loss = 0.461589
Epoch 184, 	Batch:0, 	Train Loss = 0.308933, 	Val Loss = 0.445764
Epoch 184, 	Batch:1, 	Train Loss = 0.333567, 	Val Loss = 0.445764
Epoch 184, 	Batch:2, 	Train Loss = 0.329445, 	Val Loss = 0.445764
Epoch 184, 	Batch:3, 	Train Loss = 0.315963, 	Val Loss = 0.445764
Epoch 185, 	Batch:0, 	Train Loss = 0.295037, 	Val Loss = 0.492257
Epoch 185, 	Batch:1, 	Train Loss = 0.329820, 	Val Loss = 0.492257
Epoch 185, 	Batch:2, 	Train Loss = 0.325774, 	Val Loss = 0.492257
Epoch 185, 	Batch:3, 	Train Loss = 0.316276, 	Val Loss = 0.492257
Epoch 186, 	Batch:0, 	Train Loss = 0.323825, 	Val Loss = 0.484535
Epoch 186, 	Batch:1, 	Train Loss = 0.354850, 	Val Loss = 0.484535
Epoch 186, 	Batch:2, 	Train Loss = 0.359131, 	Val Loss = 0.484535
Epoch 186, 	Batch:3, 	Train Loss = 0.350458, 	Val Loss = 0.484535
Epoch 187, 	Batch:0, 	Train Loss = 0.450995, 	Val Loss = 0.447125
Epoch 187, 	Batch:1, 	Train Loss = 0.400428, 	Val Loss = 0.447125
Epoch 187, 	Batch:2, 	Train Loss = 0.359191, 	Val Loss = 0.447125
Epoch 187, 	Batch:3, 	Train Loss = 0.338674, 	Val Loss = 0.447125
Epoch 188, 	Batch:0, 	Train Loss = 0.397398, 	Val Loss = 0.470494
Epoch 188, 	Batch:1, 	Train Loss = 0.418506, 	Val Loss = 0.470494
Epoch 188, 	Batch:2, 	Train Loss = 0.384533, 	Val Loss = 0.470494
Epoch 188, 	Batch:3, 	Train Loss = 0.381486, 	Val Loss = 0.470494
Epoch 189, 	Batch:0, 	Train Loss = 0.373219, 	Val Loss = 0.541480
Epoch 189, 	Batch:1, 	Train Loss = 0.409458, 	Val Loss = 0.541480
Epoch 189, 	Batch:2, 	Train Loss = 0.388500, 	Val Loss = 0.541480
Epoch 189, 	Batch:3, 	Train Loss = 0.371535, 	Val Loss = 0.541480
Epoch 190, 	Batch:0, 	Train Loss = 0.275404, 	Val Loss = 0.416340
Epoch 190, 	Batch:1, 	Train Loss = 0.274319, 	Val Loss = 0.416340
Epoch 190, 	Batch:2, 	Train Loss = 0.285405, 	Val Loss = 0.416340
Epoch 190, 	Batch:3, 	Train Loss = 0.322361, 	Val Loss = 0.416340
Epoch 191, 	Batch:0, 	Train Loss = 0.346345, 	Val Loss = 0.537110
Epoch 191, 	Batch:1, 	Train Loss = 0.343241, 	Val Loss = 0.537110
Epoch 191, 	Batch:2, 	Train Loss = 0.342938, 	Val Loss = 0.537110
Epoch 191, 	Batch:3, 	Train Loss = 0.356090, 	Val Loss = 0.537110
Epoch 192, 	Batch:0, 	Train Loss = 0.352451, 	Val Loss = 0.489405
Epoch 192, 	Batch:1, 	Train Loss = 0.345122, 	Val Loss = 0.489405
Epoch 192, 	Batch:2, 	Train Loss = 0.325493, 	Val Loss = 0.489405
Epoch 192, 	Batch:3, 	Train Loss = 0.336343, 	Val Loss = 0.489405
Epoch 193, 	Batch:0, 	Train Loss = 0.338231, 	Val Loss = 0.475397
Epoch 193, 	Batch:1, 	Train Loss = 0.337737, 	Val Loss = 0.475397
Epoch 193, 	Batch:2, 	Train Loss = 0.313774, 	Val Loss = 0.475397
Epoch 193, 	Batch:3, 	Train Loss = 0.313025, 	Val Loss = 0.475397
Epoch 194, 	Batch:0, 	Train Loss = 0.352140, 	Val Loss = 0.482406
Epoch 194, 	Batch:1, 	Train Loss = 0.327147, 	Val Loss = 0.482406
Epoch 194, 	Batch:2, 	Train Loss = 0.305721, 	Val Loss = 0.482406
Epoch 194, 	Batch:3, 	Train Loss = 0.320464, 	Val Loss = 0.482406
Epoch 195, 	Batch:0, 	Train Loss = 0.254603, 	Val Loss = 0.438148
Epoch 195, 	Batch:1, 	Train Loss = 0.351836, 	Val Loss = 0.438148
Epoch 195, 	Batch:2, 	Train Loss = 0.357795, 	Val Loss = 0.438148
Epoch 195, 	Batch:3, 	Train Loss = 0.366145, 	Val Loss = 0.438148
Epoch 196, 	Batch:0, 	Train Loss = 0.341212, 	Val Loss = 0.496051
Epoch 196, 	Batch:1, 	Train Loss = 0.377848, 	Val Loss = 0.496051
Epoch 196, 	Batch:2, 	Train Loss = 0.344951, 	Val Loss = 0.496051
Epoch 196, 	Batch:3, 	Train Loss = 0.331621, 	Val Loss = 0.496051
Epoch 197, 	Batch:0, 	Train Loss = 0.328076, 	Val Loss = 0.444458
Epoch 197, 	Batch:1, 	Train Loss = 0.331310, 	Val Loss = 0.444458
Epoch 197, 	Batch:2, 	Train Loss = 0.355189, 	Val Loss = 0.444458
Epoch 197, 	Batch:3, 	Train Loss = 0.345866, 	Val Loss = 0.444458
Epoch 198, 	Batch:0, 	Train Loss = 0.350981, 	Val Loss = 0.483744
Epoch 198, 	Batch:1, 	Train Loss = 0.361242, 	Val Loss = 0.483744
Epoch 198, 	Batch:2, 	Train Loss = 0.333120, 	Val Loss = 0.483744
Epoch 198, 	Batch:3, 	Train Loss = 0.347890, 	Val Loss = 0.483744
Epoch 199, 	Batch:0, 	Train Loss = 0.354611, 	Val Loss = 0.490529
Epoch 199, 	Batch:1, 	Train Loss = 0.376962, 	Val Loss = 0.490529
Epoch 199, 	Batch:2, 	Train Loss = 0.404773, 	Val Loss = 0.490529
Epoch 199, 	Batch:3, 	Train Loss = 0.396334, 	Val Loss = 0.490529
Epoch 200, 	Batch:0, 	Train Loss = 0.320610, 	Val Loss = 0.550510
Epoch 200, 	Batch:1, 	Train Loss = 0.356987, 	Val Loss = 0.550510
Epoch 200, 	Batch:2, 	Train Loss = 0.392339, 	Val Loss = 0.550510
Epoch 200, 	Batch:3, 	Train Loss = 0.391450, 	Val Loss = 0.550510
Epoch 201, 	Batch:0, 	Train Loss = 0.410494, 	Val Loss = 0.626861
Epoch 201, 	Batch:1, 	Train Loss = 0.386894, 	Val Loss = 0.626861
Epoch 201, 	Batch:2, 	Train Loss = 0.386137, 	Val Loss = 0.626861
Epoch 201, 	Batch:3, 	Train Loss = 0.371649, 	Val Loss = 0.626861
Epoch 202, 	Batch:0, 	Train Loss = 0.313465, 	Val Loss = 0.420939
Epoch 202, 	Batch:1, 	Train Loss = 0.342371, 	Val Loss = 0.420939
Epoch 202, 	Batch:2, 	Train Loss = 0.351751, 	Val Loss = 0.420939
Epoch 202, 	Batch:3, 	Train Loss = 0.363225, 	Val Loss = 0.420939
Epoch 203, 	Batch:0, 	Train Loss = 0.340160, 	Val Loss = 0.457893
Epoch 203, 	Batch:1, 	Train Loss = 0.343955, 	Val Loss = 0.457893
Epoch 203, 	Batch:2, 	Train Loss = 0.343250, 	Val Loss = 0.457893
Epoch 203, 	Batch:3, 	Train Loss = 0.337440, 	Val Loss = 0.457893
Epoch 204, 	Batch:0, 	Train Loss = 0.292383, 	Val Loss = 0.376108
Epoch 204, 	Batch:1, 	Train Loss = 0.276719, 	Val Loss = 0.376108
Epoch 204, 	Batch:2, 	Train Loss = 0.266368, 	Val Loss = 0.376108
Epoch 204, 	Batch:3, 	Train Loss = 0.268279, 	Val Loss = 0.376108
Epoch 205, 	Batch:0, 	Train Loss = 0.300346, 	Val Loss = 0.407010
Epoch 205, 	Batch:1, 	Train Loss = 0.304804, 	Val Loss = 0.407010
Epoch 205, 	Batch:2, 	Train Loss = 0.275322, 	Val Loss = 0.407010
Epoch 205, 	Batch:3, 	Train Loss = 0.290866, 	Val Loss = 0.407010
Epoch 206, 	Batch:0, 	Train Loss = 0.367717, 	Val Loss = 0.492813
Epoch 206, 	Batch:1, 	Train Loss = 0.367032, 	Val Loss = 0.492813
Epoch 206, 	Batch:2, 	Train Loss = 0.400803, 	Val Loss = 0.492813
Epoch 206, 	Batch:3, 	Train Loss = 0.385080, 	Val Loss = 0.492813
Epoch 207, 	Batch:0, 	Train Loss = 0.328572, 	Val Loss = 0.451717
Epoch 207, 	Batch:1, 	Train Loss = 0.334957, 	Val Loss = 0.451717
Epoch 207, 	Batch:2, 	Train Loss = 0.336767, 	Val Loss = 0.451717
Epoch 207, 	Batch:3, 	Train Loss = 0.352584, 	Val Loss = 0.451717
Epoch 208, 	Batch:0, 	Train Loss = 0.340833, 	Val Loss = 0.465559
Epoch 208, 	Batch:1, 	Train Loss = 0.344602, 	Val Loss = 0.465559
Epoch 208, 	Batch:2, 	Train Loss = 0.336935, 	Val Loss = 0.465559
Epoch 208, 	Batch:3, 	Train Loss = 0.327798, 	Val Loss = 0.465559
Epoch 209, 	Batch:0, 	Train Loss = 0.303140, 	Val Loss = 0.464317
Epoch 209, 	Batch:1, 	Train Loss = 0.289757, 	Val Loss = 0.464317
Epoch 209, 	Batch:2, 	Train Loss = 0.259105, 	Val Loss = 0.464317
Epoch 209, 	Batch:3, 	Train Loss = 0.267781, 	Val Loss = 0.464317
Epoch 210, 	Batch:0, 	Train Loss = 0.245557, 	Val Loss = 0.431329
Epoch 210, 	Batch:1, 	Train Loss = 0.284434, 	Val Loss = 0.431329
Epoch 210, 	Batch:2, 	Train Loss = 0.267823, 	Val Loss = 0.431329
Epoch 210, 	Batch:3, 	Train Loss = 0.274101, 	Val Loss = 0.431329
Epoch 211, 	Batch:0, 	Train Loss = 0.250842, 	Val Loss = 0.450959
Epoch 211, 	Batch:1, 	Train Loss = 0.246856, 	Val Loss = 0.450959
Epoch 211, 	Batch:2, 	Train Loss = 0.261171, 	Val Loss = 0.450959
Epoch 211, 	Batch:3, 	Train Loss = 0.265664, 	Val Loss = 0.450959
Epoch 212, 	Batch:0, 	Train Loss = 0.294735, 	Val Loss = 0.358063
Epoch 212, 	Batch:1, 	Train Loss = 0.321224, 	Val Loss = 0.358063
Epoch 212, 	Batch:2, 	Train Loss = 0.335460, 	Val Loss = 0.358063
Epoch 212, 	Batch:3, 	Train Loss = 0.328186, 	Val Loss = 0.358063
Epoch 213, 	Batch:0, 	Train Loss = 0.303142, 	Val Loss = 0.461795
Epoch 213, 	Batch:1, 	Train Loss = 0.360927, 	Val Loss = 0.461795
Epoch 213, 	Batch:2, 	Train Loss = 0.325090, 	Val Loss = 0.461795
Epoch 213, 	Batch:3, 	Train Loss = 0.354443, 	Val Loss = 0.461795
Epoch 214, 	Batch:0, 	Train Loss = 0.417399, 	Val Loss = 0.668685
Epoch 214, 	Batch:1, 	Train Loss = 0.407577, 	Val Loss = 0.668685
Epoch 214, 	Batch:2, 	Train Loss = 0.401615, 	Val Loss = 0.668685
Epoch 214, 	Batch:3, 	Train Loss = 0.409635, 	Val Loss = 0.668685
Epoch 215, 	Batch:0, 	Train Loss = 0.372330, 	Val Loss = 0.505109
Epoch 215, 	Batch:1, 	Train Loss = 0.351933, 	Val Loss = 0.505109
Epoch 215, 	Batch:2, 	Train Loss = 0.334958, 	Val Loss = 0.505109
Epoch 215, 	Batch:3, 	Train Loss = 0.350934, 	Val Loss = 0.505109
Epoch 216, 	Batch:0, 	Train Loss = 0.390116, 	Val Loss = 0.500062
Epoch 216, 	Batch:1, 	Train Loss = 0.387879, 	Val Loss = 0.500062
Epoch 216, 	Batch:2, 	Train Loss = 0.379347, 	Val Loss = 0.500062
Epoch 216, 	Batch:3, 	Train Loss = 0.397587, 	Val Loss = 0.500062
Epoch 217, 	Batch:0, 	Train Loss = 0.370875, 	Val Loss = 0.510335
Epoch 217, 	Batch:1, 	Train Loss = 0.392194, 	Val Loss = 0.510335
Epoch 217, 	Batch:2, 	Train Loss = 0.411004, 	Val Loss = 0.510335
Epoch 217, 	Batch:3, 	Train Loss = 0.416886, 	Val Loss = 0.510335
Epoch 218, 	Batch:0, 	Train Loss = 0.362484, 	Val Loss = 0.539841
Epoch 218, 	Batch:1, 	Train Loss = 0.374325, 	Val Loss = 0.539841
Epoch 218, 	Batch:2, 	Train Loss = 0.394850, 	Val Loss = 0.539841
Epoch 218, 	Batch:3, 	Train Loss = 0.394032, 	Val Loss = 0.539841
Epoch 219, 	Batch:0, 	Train Loss = 0.374364, 	Val Loss = 0.514046
Epoch 219, 	Batch:1, 	Train Loss = 0.348358, 	Val Loss = 0.514046
Epoch 219, 	Batch:2, 	Train Loss = 0.315810, 	Val Loss = 0.514046
Epoch 219, 	Batch:3, 	Train Loss = 0.340376, 	Val Loss = 0.514046
Epoch 220, 	Batch:0, 	Train Loss = 0.408946, 	Val Loss = 0.619510
Epoch 220, 	Batch:1, 	Train Loss = 0.407273, 	Val Loss = 0.619510
Epoch 220, 	Batch:2, 	Train Loss = 0.365954, 	Val Loss = 0.619510
Epoch 220, 	Batch:3, 	Train Loss = 0.361435, 	Val Loss = 0.619510
Epoch 221, 	Batch:0, 	Train Loss = 0.354661, 	Val Loss = 0.449441
Epoch 221, 	Batch:1, 	Train Loss = 0.402623, 	Val Loss = 0.449441
Epoch 221, 	Batch:2, 	Train Loss = 0.403228, 	Val Loss = 0.449441
Epoch 221, 	Batch:3, 	Train Loss = 0.404784, 	Val Loss = 0.449441
