Job runs on node:
eu-g5-019-2
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=8
NUMMIDDLEQUBIT=1
EPOCHS=300
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=0
srun -N 1 -n 1 python Cluster/single_run.py -ni 8 -nt 1 -b 10 -e 300 -v 0.2 -sz 0.2 -of 'runs' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3
Running AE with 8 input qubit and 1 trash qubit in batches of 10

Epoch 1, 	Batch:0, 	Train Loss = 2.190274, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.938903, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.637257, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.567907, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.475571, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.352368, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.255991, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.181821, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.663438, 	Val Loss = 0.594291
Epoch 2, 	Batch:1, 	Train Loss = 0.640864, 	Val Loss = 0.594291
Epoch 2, 	Batch:2, 	Train Loss = 0.529224, 	Val Loss = 0.594291
Epoch 2, 	Batch:3, 	Train Loss = 0.600758, 	Val Loss = 0.594291
Epoch 2, 	Batch:4, 	Train Loss = 0.675245, 	Val Loss = 0.594291
Epoch 2, 	Batch:5, 	Train Loss = 0.597688, 	Val Loss = 0.594291
Epoch 2, 	Batch:6, 	Train Loss = 0.583759, 	Val Loss = 0.594291
Epoch 2, 	Batch:7, 	Train Loss = 0.570766, 	Val Loss = 0.594291
Epoch 3, 	Batch:0, 	Train Loss = 0.594239, 	Val Loss = 0.583557
Epoch 3, 	Batch:1, 	Train Loss = 0.518664, 	Val Loss = 0.583557
Epoch 75, 	Batch:1, 	Train Loss = 0.077362, 	Val Loss = 0.116242
Epoch 75, 	Batch:2, 	Train Loss = 0.103793, 	Val Loss = 0.116242
Epoch 75, 	Batch:3, 	Train Loss = 0.116841, 	Val Loss = 0.116242
Epoch 75, 	Batch:4, 	Train Loss = 0.125919, 	Val Loss = 0.116242
Epoch 75, 	Batch:5, 	Train Loss = 0.118249, 	Val Loss = 0.116242
Epoch 75, 	Batch:6, 	Train Loss = 0.135791, 	Val Loss = 0.116242
Epoch 75, 	Batch:7, 	Train Loss = 0.141310, 	Val Loss = 0.116242
Epoch 76, 	Batch:0, 	Train Loss = 0.118686, 	Val Loss = 0.182449
Epoch 76, 	Batch:1, 	Train Loss = 0.074418, 	Val Loss = 0.182449
Epoch 76, 	Batch:2, 	Train Loss = 0.110130, 	Val Loss = 0.182449
Epoch 76, 	Batch:3, 	Train Loss = 0.158019, 	Val Loss = 0.182449
Epoch 76, 	Batch:4, 	Train Loss = 0.162005, 	Val Loss = 0.182449
Epoch 76, 	Batch:5, 	Train Loss = 0.170665, 	Val Loss = 0.182449
Epoch 76, 	Batch:6, 	Train Loss = 0.161209, 	Val Loss = 0.182449
Epoch 76, 	Batch:7, 	Train Loss = 0.162803, 	Val Loss = 0.182449
Epoch 77, 	Batch:0, 	Train Loss = 0.126617, 	Val Loss = 0.206728
Epoch 77, 	Batch:1, 	Train Loss = 0.168428, 	Val Loss = 0.206728
Epoch 77, 	Batch:2, 	Train Loss = 0.172652, 	Val Loss = 0.206728
Epoch 77, 	Batch:3, 	Train Loss = 0.174950, 	Val Loss = 0.206728
Epoch 77, 	Batch:4, 	Train Loss = 0.171159, 	Val Loss = 0.206728
Epoch 77, 	Batch:5, 	Train Loss = 0.168193, 	Val Loss = 0.206728
Epoch 77, 	Batch:6, 	Train Loss = 0.174283, 	Val Loss = 0.206728
Epoch 77, 	Batch:7, 	Train Loss = 0.170776, 	Val Loss = 0.206728
Epoch 78, 	Batch:0, 	Train Loss = 0.123359, 	Val Loss = 0.115456
Epoch 78, 	Batch:1, 	Train Loss = 0.104159, 	Val Loss = 0.115456
Epoch 78, 	Batch:2, 	Train Loss = 0.126354, 	Val Loss = 0.115456
Epoch 78, 	Batch:3, 	Train Loss = 0.104289, 	Val Loss = 0.115456
Epoch 78, 	Batch:4, 	Train Loss = 0.112214, 	Val Loss = 0.115456
Epoch 78, 	Batch:5, 	Train Loss = 0.124379, 	Val Loss = 0.115456
Epoch 78, 	Batch:6, 	Train Loss = 0.123403, 	Val Loss = 0.115456
Epoch 78, 	Batch:7, 	Train Loss = 0.125877, 	Val Loss = 0.115456
Epoch 79, 	Batch:0, 	Train Loss = 0.080135, 	Val Loss = 0.076472
Epoch 79, 	Batch:1, 	Train Loss = 0.120970, 	Val Loss = 0.076472
Epoch 79, 	Batch:2, 	Train Loss = 0.124433, 	Val Loss = 0.076472
Epoch 79, 	Batch:3, 	Train Loss = 0.121018, 	Val Loss = 0.076472
Epoch 79, 	Batch:4, 	Train Loss = 0.143214, 	Val Loss = 0.076472
Epoch 79, 	Batch:5, 	Train Loss = 0.163853, 	Val Loss = 0.076472
Epoch 79, 	Batch:6, 	Train Loss = 0.162361, 	Val Loss = 0.076472
Epoch 79, 	Batch:7, 	Train Loss = 0.163606, 	Val Loss = 0.076472
Epoch 80, 	Batch:0, 	Train Loss = 0.226308, 	Val Loss = 0.110507
Epoch 80, 	Batch:1, 	Train Loss = 0.167046, 	Val Loss = 0.110507
Epoch 80, 	Batch:2, 	Train Loss = 0.140220, 	Val Loss = 0.110507
Epoch 80, 	Batch:3, 	Train Loss = 0.146639, 	Val Loss = 0.110507
Epoch 80, 	Batch:4, 	Train Loss = 0.156513, 	Val Loss = 0.110507
Epoch 80, 	Batch:5, 	Train Loss = 0.156838, 	Val Loss = 0.110507
Epoch 80, 	Batch:6, 	Train Loss = 0.154406, 	Val Loss = 0.110507
Epoch 80, 	Batch:7, 	Train Loss = 0.153809, 	Val Loss = 0.110507
Epoch 81, 	Batch:0, 	Train Loss = 0.165266, 	Val Loss = 0.182641
Epoch 81, 	Batch:1, 	Train Loss = 0.186177, 	Val Loss = 0.182641
Epoch 81, 	Batch:2, 	Train Loss = 0.162486, 	Val Loss = 0.182641
Epoch 81, 	Batch:3, 	Train Loss = 0.165315, 	Val Loss = 0.182641
Epoch 81, 	Batch:4, 	Train Loss = 0.156753, 	Val Loss = 0.182641
Epoch 81, 	Batch:5, 	Train Loss = 0.142928, 	Val Loss = 0.182641
Epoch 81, 	Batch:6, 	Train Loss = 0.143488, 	Val Loss = 0.182641
Epoch 81, 	Batch:7, 	Train Loss = 0.137784, 	Val Loss = 0.182641
Epoch 82, 	Batch:0, 	Train Loss = 0.119450, 	Val Loss = 0.138975
Epoch 82, 	Batch:1, 	Train Loss = 0.158581, 	Val Loss = 0.138975
Epoch 82, 	Batch:2, 	Train Loss = 0.153939, 	Val Loss = 0.138975
Epoch 82, 	Batch:3, 	Train Loss = 0.152248, 	Val Loss = 0.138975
Epoch 82, 	Batch:4, 	Train Loss = 0.148359, 	Val Loss = 0.138975
Epoch 82, 	Batch:5, 	Train Loss = 0.165223, 	Val Loss = 0.138975
Epoch 82, 	Batch:6, 	Train Loss = 0.174970, 	Val Loss = 0.138975
Epoch 82, 	Batch:7, 	Train Loss = 0.172044, 	Val Loss = 0.138975
Epoch 83, 	Batch:0, 	Train Loss = 0.235785, 	Val Loss = 0.277515
Epoch 83, 	Batch:1, 	Train Loss = 0.261472, 	Val Loss = 0.277515
Epoch 83, 	Batch:2, 	Train Loss = 0.216353, 	Val Loss = 0.277515
Epoch 83, 	Batch:3, 	Train Loss = 0.205084, 	Val Loss = 0.277515
Epoch 83, 	Batch:4, 	Train Loss = 0.200880, 	Val Loss = 0.277515
Epoch 83, 	Batch:5, 	Train Loss = 0.200112, 	Val Loss = 0.277515
Epoch 83, 	Batch:6, 	Train Loss = 0.190801, 	Val Loss = 0.277515
Epoch 83, 	Batch:7, 	Train Loss = 0.182783, 	Val Loss = 0.277515
Epoch 84, 	Batch:0, 	Train Loss = 0.237226, 	Val Loss = 0.202790
Epoch 84, 	Batch:1, 	Train Loss = 0.231989, 	Val Loss = 0.202790
Epoch 84, 	Batch:2, 	Train Loss = 0.238047, 	Val Loss = 0.202790
Epoch 84, 	Batch:3, 	Train Loss = 0.253369, 	Val Loss = 0.202790
Epoch 84, 	Batch:4, 	Train Loss = 0.253116, 	Val Loss = 0.202790
Epoch 84, 	Batch:5, 	Train Loss = 0.263118, 	Val Loss = 0.202790
Epoch 84, 	Batch:6, 	Train Loss = 0.257818, 	Val Loss = 0.202790
Epoch 84, 	Batch:7, 	Train Loss = 0.268413, 	Val Loss = 0.202790
Epoch 85, 	Batch:0, 	Train Loss = 0.253598, 	Val Loss = 0.322762
Epoch 85, 	Batch:1, 	Train Loss = 0.232867, 	Val Loss = 0.322762
Epoch 85, 	Batch:2, 	Train Loss = 0.239600, 	Val Loss = 0.322762
Epoch 85, 	Batch:3, 	Train Loss = 0.240472, 	Val Loss = 0.322762
Epoch 85, 	Batch:4, 	Train Loss = 0.230161, 	Val Loss = 0.322762
Epoch 85, 	Batch:5, 	Train Loss = 0.239631, 	Val Loss = 0.322762
Epoch 85, 	Batch:6, 	Train Loss = 0.241139, 	Val Loss = 0.322762
Epoch 85, 	Batch:7, 	Train Loss = 0.217482, 	Val Loss = 0.322762
Epoch 86, 	Batch:0, 	Train Loss = 0.116213, 	Val Loss = 0.053099
Epoch 86, 	Batch:1, 	Train Loss = 0.132838, 	Val Loss = 0.053099
Epoch 86, 	Batch:2, 	Train Loss = 0.184382, 	Val Loss = 0.053099
Epoch 86, 	Batch:3, 	Train Loss = 0.194526, 	Val Loss = 0.053099
Epoch 86, 	Batch:4, 	Train Loss = 0.186481, 	Val Loss = 0.053099
Epoch 86, 	Batch:5, 	Train Loss = 0.186181, 	Val Loss = 0.053099
Epoch 86, 	Batch:6, 	Train Loss = 0.183902, 	Val Loss = 0.053099
Epoch 86, 	Batch:7, 	Train Loss = 0.174914, 	Val Loss = 0.053099
Epoch 87, 	Batch:0, 	Train Loss = 0.154632, 	Val Loss = 0.118673
Epoch 87, 	Batch:1, 	Train Loss = 0.189149, 	Val Loss = 0.118673
Epoch 87, 	Batch:2, 	Train Loss = 0.174265, 	Val Loss = 0.118673
Epoch 87, 	Batch:3, 	Train Loss = 0.177307, 	Val Loss = 0.118673
Epoch 87, 	Batch:4, 	Train Loss = 0.162086, 	Val Loss = 0.118673
Epoch 87, 	Batch:5, 	Train Loss = 0.157437, 	Val Loss = 0.118673
Epoch 87, 	Batch:6, 	Train Loss = 0.150006, 	Val Loss = 0.118673
Epoch 87, 	Batch:7, 	Train Loss = 0.152372, 	Val Loss = 0.118673
Epoch 88, 	Batch:0, 	Train Loss = 0.139791, 	Val Loss = 0.109629
Epoch 88, 	Batch:1, 	Train Loss = 0.124969, 	Val Loss = 0.109629
Epoch 88, 	Batch:2, 	Train Loss = 0.131418, 	Val Loss = 0.109629
Epoch 88, 	Batch:3, 	Train Loss = 0.153957, 	Val Loss = 0.109629
Epoch 88, 	Batch:4, 	Train Loss = 0.160381, 	Val Loss = 0.109629
Epoch 88, 	Batch:5, 	Train Loss = 0.156134, 	Val Loss = 0.109629
Epoch 88, 	Batch:6, 	Train Loss = 0.154145, 	Val Loss = 0.109629
Epoch 88, 	Batch:7, 	Train Loss = 0.154923, 	Val Loss = 0.109629
Epoch 89, 	Batch:0, 	Train Loss = 0.145550, 	Val Loss = 0.057446
Epoch 89, 	Batch:1, 	Train Loss = 0.165271, 	Val Loss = 0.057446
Epoch 89, 	Batch:2, 	Train Loss = 0.179337, 	Val Loss = 0.057446
Epoch 89, 	Batch:3, 	Train Loss = 0.169136, 	Val Loss = 0.057446
Epoch 89, 	Batch:4, 	Train Loss = 0.166258, 	Val Loss = 0.057446
Epoch 89, 	Batch:5, 	Train Loss = 0.164228, 	Val Loss = 0.057446
Epoch 89, 	Batch:6, 	Train Loss = 0.162923, 	Val Loss = 0.057446
Epoch 89, 	Batch:7, 	Train Loss = 0.154125, 	Val Loss = 0.057446
Epoch 90, 	Batch:0, 	Train Loss = 0.164354, 	Val Loss = 0.106125
Epoch 90, 	Batch:1, 	Train Loss = 0.165401, 	Val Loss = 0.106125
Epoch 90, 	Batch:2, 	Train Loss = 0.176136, 	Val Loss = 0.106125
Epoch 90, 	Batch:3, 	Train Loss = 0.193150, 	Val Loss = 0.106125
Epoch 90, 	Batch:4, 	Train Loss = 0.191711, 	Val Loss = 0.106125
Epoch 90, 	Batch:5, 	Train Loss = 0.195923, 	Val Loss = 0.106125
Epoch 90, 	Batch:6, 	Train Loss = 0.190876, 	Val Loss = 0.106125
Epoch 90, 	Batch:7, 	Train Loss = 0.188036, 	Val Loss = 0.106125
Epoch 91, 	Batch:0, 	Train Loss = 0.088285, 	Val Loss = 0.153937
Epoch 91, 	Batch:1, 	Train Loss = 0.126896, 	Val Loss = 0.153937
Epoch 91, 	Batch:2, 	Train Loss = 0.091612, 	Val Loss = 0.153937
Epoch 91, 	Batch:3, 	Train Loss = 0.129998, 	Val Loss = 0.153937
Epoch 91, 	Batch:4, 	Train Loss = 0.133252, 	Val Loss = 0.153937
Epoch 91, 	Batch:5, 	Train Loss = 0.126896, 	Val Loss = 0.153937
Epoch 91, 	Batch:6, 	Train Loss = 0.131069, 	Val Loss = 0.153937
Epoch 91, 	Batch:7, 	Train Loss = 0.129883, 	Val Loss = 0.153937
Epoch 92, 	Batch:0, 	Train Loss = 0.095133, 	Val Loss = 0.083477
Epoch 92, 	Batch:1, 	Train Loss = 0.109406, 	Val Loss = 0.083477
Epoch 92, 	Batch:2, 	Train Loss = 0.112658, 	Val Loss = 0.083477
Epoch 92, 	Batch:3, 	Train Loss = 0.127432, 	Val Loss = 0.083477
Epoch 92, 	Batch:4, 	Train Loss = 0.144763, 	Val Loss = 0.083477
Epoch 92, 	Batch:5, 	Train Loss = 0.142100, 	Val Loss = 0.083477
Epoch 92, 	Batch:6, 	Train Loss = 0.143374, 	Val Loss = 0.083477
Epoch 92, 	Batch:7, 	Train Loss = 0.146659, 	Val Loss = 0.083477
Epoch 93, 	Batch:0, 	Train Loss = 0.186037, 	Val Loss = 0.179022
Epoch 93, 	Batch:1, 	Train Loss = 0.139144, 	Val Loss = 0.179022
Epoch 93, 	Batch:2, 	Train Loss = 0.167211, 	Val Loss = 0.179022
Epoch 93, 	Batch:3, 	Train Loss = 0.192690, 	Val Loss = 0.179022
Epoch 93, 	Batch:4, 	Train Loss = 0.208666, 	Val Loss = 0.179022
Epoch 93, 	Batch:5, 	Train Loss = 
