Job runs on node:
eu-g9-024-3
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=4
NUMMIDDLEQUBIT=2
EPOCHS=5000
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=0
srun -N 1 -n 1 python Cluster/single_run.py -ni 4 -nt 2 -b 10 -e 5000 -v 0.2 -sz 0.2 -of 'runs' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3
['runs/10/loss_train0', 'runs/10/loss_val0', 'runs/10/weights0']
Running AE with 4 input qubit and 2 trash qubit in batches of 10

Epoch 1, 	Batch:0, 	Train Loss = 1.873636, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.706814, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.602752, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.641647, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.565437, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.487307, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.461563, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.391902, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.666374, 	Val Loss = 0.692814
Epoch 2, 	Batch:1, 	Train Loss = 0.846092, 	Val Loss = 0.692814
Epoch 2, 	Batch:2, 	Train Loss = 0.864569, 	Val Loss = 0.692814
Epoch 2, 	Batch:3, 	Train Loss = 0.825677, 	Val Loss = 0.692814
Epoch 2, 	Batch:4, 	Train Loss = 0.786914, 	Val Loss = 0.692814
Epoch 2, 	Batch:5, 	Train Loss = 0.759642, 	Val Loss = 0.692814
Epoch 2, 	Batch:6, 	Train Loss = 0.766543, 	Val Loss = 0.692814
Epoch 2, 	Batch:7, 	Train Loss = 0.739986, 	Val Loss = 0.692814
Epoch 3, 	Batch:0, 	Train Loss = 0.620335, 	Val Loss = 0.528354
Epoch 3, 	Batch:1, 	Train Loss = 0.598832, 	Val Loss = 0.528354
Epoch 3, 	Batch:2, 	Train Loss = 0.564160, 	Val Loss = 0.528354
Epoch 74, 	Batch:3, 	Train Loss = 0.299219, 	Val Loss = 0.299559
Epoch 74, 	Batch:4, 	Train Loss = 0.302324, 	Val Loss = 0.299559
Epoch 74, 	Batch:5, 	Train Loss = 0.294907, 	Val Loss = 0.299559
Epoch 74, 	Batch:6, 	Train Loss = 0.318661, 	Val Loss = 0.299559
Epoch 74, 	Batch:7, 	Train Loss = 0.315228, 	Val Loss = 0.299559
Epoch 75, 	Batch:0, 	Train Loss = 0.317586, 	Val Loss = 0.322742
Epoch 75, 	Batch:1, 	Train Loss = 0.339639, 	Val Loss = 0.322742
Epoch 75, 	Batch:2, 	Train Loss = 0.345023, 	Val Loss = 0.322742
Epoch 75, 	Batch:3, 	Train Loss = 0.355751, 	Val Loss = 0.322742
Epoch 75, 	Batch:4, 	Train Loss = 0.347694, 	Val Loss = 0.322742
Epoch 75, 	Batch:5, 	Train Loss = 0.344070, 	Val Loss = 0.322742
Epoch 75, 	Batch:6, 	Train Loss = 0.350986, 	Val Loss = 0.322742
Epoch 75, 	Batch:7, 	Train Loss = 0.343851, 	Val Loss = 0.322742
Epoch 76, 	Batch:0, 	Train Loss = 0.378385, 	Val Loss = 0.375699
Epoch 76, 	Batch:1, 	Train Loss = 0.376056, 	Val Loss = 0.375699
Epoch 76, 	Batch:2, 	Train Loss = 0.358244, 	Val Loss = 0.375699
Epoch 76, 	Batch:3, 	Train Loss = 0.364463, 	Val Loss = 0.375699
Epoch 76, 	Batch:4, 	Train Loss = 0.347353, 	Val Loss = 0.375699
Epoch 76, 	Batch:5, 	Train Loss = 0.335593, 	Val Loss = 0.375699
Epoch 76, 	Batch:6, 	Train Loss = 0.344288, 	Val Loss = 0.375699
Epoch 76, 	Batch:7, 	Train Loss = 0.348055, 	Val Loss = 0.375699
Epoch 77, 	Batch:0, 	Train Loss = 0.414429, 	Val Loss = 0.394784
Epoch 77, 	Batch:1, 	Train Loss = 0.447822, 	Val Loss = 0.394784
Epoch 77, 	Batch:2, 	Train Loss = 0.505988, 	Val Loss = 0.394784
Epoch 77, 	Batch:3, 	Train Loss = 0.492361, 	Val Loss = 0.394784
Epoch 77, 	Batch:4, 	Train Loss = 0.458949, 	Val Loss = 0.394784
Epoch 77, 	Batch:5, 	Train Loss = 0.448628, 	Val Loss = 0.394784
Epoch 77, 	Batch:6, 	Train Loss = 0.442105, 	Val Loss = 0.394784
Epoch 77, 	Batch:7, 	Train Loss = 0.420134, 	Val Loss = 0.394784
Epoch 78, 	Batch:0, 	Train Loss = 0.305636, 	Val Loss = 0.306583
Epoch 78, 	Batch:1, 	Train Loss = 0.287621, 	Val Loss = 0.306583
Epoch 78, 	Batch:2, 	Train Loss = 0.294090, 	Val Loss = 0.306583
Epoch 78, 	Batch:3, 	Train Loss = 0.289230, 	Val Loss = 0.306583
Epoch 78, 	Batch:4, 	Train Loss = 0.279604, 	Val Loss = 0.306583
Epoch 78, 	Batch:5, 	Train Loss = 0.272548, 	Val Loss = 0.306583
Epoch 78, 	Batch:6, 	Train Loss = 0.285032, 	Val Loss = 0.306583
Epoch 78, 	Batch:7, 	Train Loss = 0.273482, 	Val Loss = 0.306583
Epoch 79, 	Batch:0, 	Train Loss = 0.255520, 	Val Loss = 0.263698
Epoch 79, 	Batch:1, 	Train Loss = 0.257662, 	Val Loss = 0.263698
Epoch 79, 	Batch:2, 	Train Loss = 0.258847, 	Val Loss = 0.263698
Epoch 79, 	Batch:3, 	Train Loss = 0.261567, 	Val Loss = 0.263698
Epoch 79, 	Batch:4, 	Train Loss = 0.257082, 	Val Loss = 0.263698
Epoch 79, 	Batch:5, 	Train Loss = 0.253941, 	Val Loss = 0.263698
Epoch 79, 	Batch:6, 	Train Loss = 0.269587, 	Val Loss = 0.263698
Epoch 79, 	Batch:7, 	Train Loss = 0.263270, 	Val Loss = 0.263698
Epoch 80, 	Batch:0, 	Train Loss = 0.248921, 	Val Loss = 0.276668
Epoch 80, 	Batch:1, 	Train Loss = 0.270925, 	Val Loss = 0.276668
Epoch 80, 	Batch:2, 	Train Loss = 0.272447, 	Val Loss = 0.276668
Epoch 80, 	Batch:3, 	Train Loss = 0.272358, 	Val Loss = 0.276668
Epoch 80, 	Batch:4, 	Train Loss = 0.266420, 	Val Loss = 0.276668
Epoch 80, 	Batch:5, 	Train Loss = 0.269818, 	Val Loss = 0.276668
Epoch 80, 	Batch:6, 	Train Loss = 0.287762, 	Val Loss = 0.276668
Epoch 80, 	Batch:7, 	Train Loss = 0.283238, 	Val Loss = 0.276668
Epoch 81, 	Batch:0, 	Train Loss = 0.253816, 	Val Loss = 0.300130
Epoch 81, 	Batch:1, 	Train Loss = 0.267339, 	Val Loss = 0.300130
Epoch 81, 	Batch:2, 	Train Loss = 0.249440, 	Val Loss = 0.300130
Epoch 81, 	Batch:3, 	Train Loss = 0.272349, 	Val Loss = 0.300130
Epoch 81, 	Batch:4, 	Train Loss = 0.283324, 	Val Loss = 0.300130
Epoch 81, 	Batch:5, 	Train Loss = 0.287595, 	Val Loss = 0.300130
Epoch 81, 	Batch:6, 	Train Loss = 0.305842, 	Val Loss = 0.300130
Epoch 81, 	Batch:7, 	Train Loss = 0.305096, 	Val Loss = 0.300130
Epoch 82, 	Batch:0, 	Train Loss = 0.405991, 	Val Loss = 0.423901
Epoch 82, 	Batch:1, 	Train Loss = 0.454039, 	Val Loss = 0.423901
Epoch 82, 	Batch:2, 	Train Loss = 0.411378, 	Val Loss = 0.423901
Epoch 82, 	Batch:3, 	Train Loss = 0.411929, 	Val Loss = 0.423901
Epoch 82, 	Batch:4, 	Train Loss = 0.408354, 	Val Loss = 0.423901
Epoch 82, 	Batch:5, 	Train Loss = 0.414939, 	Val Loss = 0.423901
Epoch 82, 	Batch:6, 	Train Loss = 0.441042, 	Val Loss = 0.423901
Epoch 82, 	Batch:7, 	Train Loss = 0.441287, 	Val Loss = 0.423901
Epoch 83, 	Batch:0, 	Train Loss = 0.353867, 	Val Loss = 0.270082
Epoch 83, 	Batch:1, 	Train Loss = 0.345326, 	Val Loss = 0.270082
Epoch 83, 	Batch:2, 	Train Loss = 0.412549, 	Val Loss = 0.270082
Epoch 83, 	Batch:3, 	Train Loss = 0.426793, 	Val Loss = 0.270082
Epoch 83, 	Batch:4, 	Train Loss = 0.428056, 	Val Loss = 0.270082
Epoch 83, 	Batch:5, 	Train Loss = 0.432182, 	Val Loss = 0.270082
Epoch 83, 	Batch:6, 	Train Loss = 0.453304, 	Val Loss = 0.270082
Epoch 83, 	Batch:7, 	Train Loss = 0.458219, 	Val Loss = 0.270082
Epoch 84, 	Batch:0, 	Train Loss = 0.388257, 	Val Loss = 0.382047
Epoch 84, 	Batch:1, 	Train Loss = 0.422214, 	Val Loss = 0.382047
Epoch 84, 	Batch:2, 	Train Loss = 0.423113, 	Val Loss = 0.382047
Epoch 84, 	Batch:3, 	Train Loss = 0.429269, 	Val Loss = 0.382047
Epoch 84, 	Batch:4, 	Train Loss = 0.417924, 	Val Loss = 0.382047
Epoch 84, 	Batch:5, 	Train Loss = 0.412908, 	Val Loss = 0.382047
Epoch 84, 	Batch:6, 	Train Loss = 0.420739, 	Val Loss = 0.382047
Epoch 84, 	Batch:7, 	Train Loss = 0.432223, 	Val Loss = 0.382047
Epoch 85, 	Batch:0, 	Train Loss = 0.459617, 	Val Loss = 0.390615
Epoch 85, 	Batch:1, 	Train Loss = 0.365764, 	Val Loss = 0.390615
Epoch 85, 	Batch:2, 	Train Loss = 0.351332, 	Val Loss = 0.390615
Epoch 85, 	Batch:3, 	Train Loss = 0.369066, 	Val Loss = 0.390615
Epoch 85, 	Batch:4, 	Train Loss = 0.387452, 	Val Loss = 0.390615
Epoch 85, 	Batch:5, 	Train Loss = 0.412740, 	Val Loss = 0.390615
Epoch 85, 	Batch:6, 	Train Loss = 0.427464, 	Val Loss = 0.390615
Epoch 85, 	Batch:7, 	Train Loss = 0.411023, 	Val Loss = 0.390615
Epoch 86, 	Batch:0, 	Train Loss = 0.382051, 	Val Loss = 0.320785
Epoch 86, 	Batch:1, 	Train Loss = 0.407449, 	Val Loss = 0.320785
Epoch 86, 	Batch:2, 	Train Loss = 0.412783, 	Val Loss = 0.320785
Epoch 86, 	Batch:3, 	Train Loss = 0.418029, 	Val Loss = 0.320785
Epoch 86, 	Batch:4, 	Train Loss = 0.409766, 	Val Loss = 0.320785
Epoch 86, 	Batch:5, 	Train Loss = 0.419285, 	Val Loss = 0.320785
Epoch 86, 	Batch:6, 	Train Loss = 0.419645, 	Val Loss = 0.320785
Epoch 86, 	Batch:7, 	Train Loss = 0.395647, 	Val Loss = 0.320785
Epoch 87, 	Batch:0, 	Train Loss = 0.343571, 	Val Loss = 0.327905
Epoch 87, 	Batch:1, 	Train Loss = 0.367644, 	Val Loss = 0.327905
Epoch 87, 	Batch:2, 	Train Loss = 0.355186, 	Val Loss = 0.327905
Epoch 87, 	Batch:3, 	Train Loss = 0.353873, 	Val Loss = 0.327905
Epoch 87, 	Batch:4, 	Train Loss = 0.342320, 	Val Loss = 0.327905
Epoch 87, 	Batch:5, 	Train Loss = 0.359885, 	Val Loss = 0.327905
Epoch 87, 	Batch:6, 	Train Loss = 0.370822, 	Val Loss = 0.327905
Epoch 87, 	Batch:7, 	Train Loss = 0.375418, 	Val Loss = 0.327905
Epoch 88, 	Batch:0, 	Train Loss = 0.291129, 	Val Loss = 0.276797
Epoch 88, 	Batch:1, 	Train Loss = 0.339285, 	Val Loss = 0.276797
Epoch 88, 	Batch:2, 	Train Loss = 0.345530, 	Val Loss = 0.276797
Epoch 88, 	Batch:3, 	Train Loss = 0.393183, 	Val Loss = 0.276797
Epoch 88, 	Batch:4, 	Train Loss = 0.380774, 	Val Loss = 0.276797
Epoch 88, 	Batch:5, 	Train Loss = 0.374081, 	Val Loss = 0.276797
Epoch 88, 	Batch:6, 	Train Loss = 0.377580, 	Val Loss = 0.276797
Epoch 88, 	Batch:7, 	Train Loss = 0.376335, 	Val Loss = 0.276797
Epoch 89, 	Batch:0, 	Train Loss = 0.317611, 	Val Loss = 0.319349
Epoch 89, 	Batch:1, 	Train Loss = 0.332365, 	Val Loss = 0.319349
Epoch 89, 	Batch:2, 	Train Loss = 0.340168, 	Val Loss = 0.319349
Epoch 89, 	Batch:3, 	Train Loss = 0.357199, 	Val Loss = 0.319349
Epoch 89, 	Batch:4, 	Train Loss = 0.336860, 	Val Loss = 0.319349
Epoch 89, 	Batch:5, 	Train Loss = 0.323568, 	Val Loss = 0.319349
Epoch 89, 	Batch:6, 	Train Loss = 0.338234, 	Val Loss = 0.319349
Epoch 89, 	Batch:7, 	Train Loss = 0.341243, 	Val Loss = 0.319349
Epoch 90, 	Batch:0, 	Train Loss = 0.366372, 	Val Loss = 0.400602
Epoch 90, 	Batch:1, 	Train Loss = 0.390156, 	Val Loss = 0.400602
Epoch 90, 	Batch:2, 	Train Loss = 0.378714, 	Val Loss = 0.400602
Epoch 90, 	Batch:3, 	Train Loss = 0.370067, 	Val Loss = 0.400602
Epoch 90, 	Batch:4, 	Train Loss = 0.366350, 	Val Loss = 0.400602
Epoch 90, 	Batch:5, 	Train Loss = 0.360031, 	Val Loss = 0.400602
Epoch 90, 	Batch:6, 	Train Loss = 0.364691, 	Val Loss = 0.400602
Epoch 90, 	Batch:7, 	Train Loss = 0.371322, 	Val Loss = 0.400602
Epoch 91, 	Batch:0, 	Train Loss = 0.332143, 	Val Loss = 0.370135
Epoch 91, 	Batch:1, 	Train Loss = 0.333017, 	Val Loss = 0.370135
Epoch 91, 	Batch:2, 	Train Loss = 0.368782, 	Val Loss = 0.370135
Epoch 91, 	Batch:3, 	Train Loss = 0.407310, 	Val Loss = 0.370135
Epoch 91, 	Batch:4, 	Train Loss = 0.403650, 	Val Loss = 0.370135
Epoch 91, 	Batch:5, 	Train Loss = 0.376728, 	Val Loss = 0.370135
Epoch 91, 	Batch:6, 	Train Loss = 0.382480, 	Val Loss = 0.370135
Epoch 91, 	Batch:7, 	Train Loss = 0.374908, 	Val Loss = 0.370135
Epoch 92, 	Batch:0, 	Train Loss = 0.351376, 	Val Loss = 0.354814
Epoch 92, 	Batch:1, 	Train Loss = 0.375749, 	Val Loss = 0.354814
Epoch 92, 	Batch:2, 	Train Loss = 0.383100, 	Val Loss = 0.354814
Epoch 92, 	Batch:3, 	Train Loss = 0.382233, 	Val Loss = 0.354814
Epoch 92, 	Batch:4, 	Train Loss = 0.382020, 	Val Loss = 0.354814
Epoch 92, 	Batch:5, 	Train Loss = 0.365672, 	Val Loss = 0.354814
Epoch 92, 	Batch:6, 	Train Loss = 0.386141, 	Val Loss = 0.354814
Epoch 92, 	Batch:7, 	Train Loss = 0.395447, 	Val Loss = 0.354814
Epoch 93, 	Batch:0, 	Train Loss = 0.260404, 	Val Loss = 0.322984
Epoch 93, 	Batch:1, 	Train Loss = 0.325824, 	Val Loss = 0.322984
Epoch 93, 	Batch:2, 	Train Loss = 0.353729, 	Val Loss = 0.322984
Epoch 93, 	Batch:3, 	Train Loss = 0.382791, 	Val Loss = 0.322984
Epoch 93, 	Batch:4, 	Train Loss = 0.382427, 	Val Loss = 0.322984
Epoch 93, 	Batch:5, 	Train Loss = 0.370322, 	Val Loss = 0.322984
Epoch 93, 	Batch:6, 	Train Loss = 0.383381, 	Val Loss = 0.322984
Epoch 93, 	Batch:7, 	Train Loss = 0.400395, 	Val Loss = 0.322984
Epoch 94, 	Batch:0, 	Train Loss = 0.590984, 	Val Loss = 0.583183
Epoch 94, 	Batch:1, 	Train Loss = 0.501353, 	Val Loss = 0.583183
Epoch 94, 	Batch:2, 	Train Loss = 0.472196, 	Val Loss = 0.583183
Epoch 94, 	Batch:3, 	Train Loss = 0.458595, 	Val Loss = 0.583183
Epoch 94, 	Batch:4, 	Train Loss = 0.466127, 	Val Loss = 0.583183
Epoch 94, 	Batch:5, 	Train Loss = 0.462732, 	Val Loss = 0.583183
Epoch 94, 	Batch:6, 	Train Loss = 0.481347, 	Val Loss = 0.583183
Epoch 94, 	Batch:7, 	Train Loss = 0.491489, 	Val Loss = 0.583183
Epoch 95, 	Batch:0, 	Train Loss = 0.596945, 	Val Loss = 0.510343
Epoch 95, 	Batch:1, 	Train Loss = 0.527779, 	Val Loss = 0.510343
Epoch 95, 	Batch:2, 	Train Loss = 0.487472, 	Val Loss = 0.510343
Epoch 95, 	Batch:3, 	Train Loss = 0.459803, 	Val Loss = 0.510343
Epoch 95, 	Batch:4, 	Train Loss = 0.444717, 	Val Loss = 0.510343
Epoch 95, 	Batch:5, 	Train Loss = 0.443086, 	Val Loss = 0.510343
Epoch 95, 	Batch:6, 	Train Loss = 0.451169, 	Val Loss = 0.510343
Epoch 95, 	Batch:7, 	Train Loss = 0.444600, 	Val Loss = 0.510343
Epoch 96, 	Batch:0, 	Train Loss = 0.417263, 	Val Loss = 0.402149
Epoch 96, 	Batch:1, 	Train Loss = 0.405679, 	Val Loss = 0.402149
Epoch 96, 	Batch:2, 	Train Loss = 0.382475, 	Val Loss = 0.402149
Epoch 96, 	Batch:3, 	Train Loss = 0.409625, 	Val Loss = 0.402149
Epoch 96, 	Batch:4, 	Train Loss = 0.425708, 	Val Loss = 0.402149
Epoch 96, 	Batch:5, 	Train Loss = 0.427697, 	Val Loss = 0.402149
Epoch 96, 	Batch:6, 	Train Loss = 0.440085, 	Val Loss = 0.402149
Epoch 96, 	Batch:7, 	Train Loss = 0.430566, 	Val Loss = 0.402149
Epoch 97, 	Batch:0, 	Train Loss = 0.484005, 	Val Loss = 0.336928
Epoch 97, 	Batch:1, 	Train Loss = 0.455030, 	Val Loss = 0.336928
Epoch 97, 	Batch:2, 	Train Loss = 0.472145, 	Val Loss = 0.336928
Epoch 97, 	Batch:3, 	Train Loss = 0.479500, 	Val Loss = 0.336928
Epoch 97, 	Batch:4, 	Train Loss = 0.505298, 	Val Loss = 0.336928
Epoch 97, 	Batch:5, 	Train Loss = 0.486568, 	Val Loss = 0.336928
Epoch 97, 	Batch:6, 	Train Loss = 0.485793, 	Val Loss = 0.336928
Epoch 97, 	Batch:7, 	Train Loss = 0.467253, 	Val Loss = 0.336928
Epoch 98, 	Batch:0, 	Train Loss = 0.432818, 	Val Loss = 0.429868
Epoch 98, 	Batch:1, 	Train Loss = 0.482546, 	Val Loss = 0.429868
Epoch 98, 	Batch:2, 	Train Loss = 0.508882, 	Val Loss = 0.429868
Epoch 98, 	Batch:3, 	Train Loss = 0.475432, 	Val Loss = 0.429868
Epoch 98, 	Batch:4, 	Train Loss = 0.452027, 	Val Loss = 0.429868
Epoch 98, 	Batch:5, 	Train Loss = 0.445969, 	Val Loss = 0.429868
Epoch 98, 	Batch:6, 	Train Loss = 0.462975, 	Val Loss = 0.429868
Epoch 98, 	Batch:7, 	Train Loss = 0.450197, 	Val Loss = 0.429868
Epoch 99, 	Batch:0, 	Train Loss = 0.324962, 	Val Loss = 0.274555
Epoch 99, 	Batch:1, 	Train Loss = 0.361379, 	Val Loss = 0.274555
Epoch 99, 	Batch:2, 	Train Loss = 0.411572, 	Val Loss = 0.274555
Epoch 99, 	Batch:3, 	Train Loss = 0.422209, 	Val Loss = 0.274555
Epoch 99, 	Batch:4, 	Train Loss = 0.403789, 	Val Loss = 0.274555
Epoch 99, 	Batch:5, 	Train Loss = 0.379550, 	Val Loss = 0.274555
Epoch 99, 	Batch:6, 	Train Loss = 0.386862, 	Val Loss = 0.274555
Epoch 99, 	Batch:7, 	Train Loss = 0.384259, 	Val Loss = 0.274555
Epoch 100, 	Batch:0, 	Train Loss = 0.407219, 	Val Loss = 0.402667
Epoch 100, 	Batch:1, 	Train Loss = 0.373257, 	Val Loss = 0.402667
Epoch 100, 	Batch:2, 	Train Loss = 0.384307, 	Val Loss = 0.402667
Epoch 100, 	Batch:3, 	Train Loss = 0.397225, 	Val Loss = 0.402667
Epoch 100, 	Batch:4, 	Train Loss = 0.399109, 	Val Loss = 0.402667
Epoch 100, 	Batch:5, 	Train Loss = 0.387808, 	Val Loss = 0.402667
Epoch 100, 	Batch:6, 	Train Loss = 0.393289, 	Val Loss = 0.402667
Epoch 100, 	Batch:7, 	Train Loss = 0.407459, 	Val Loss = 0.402667
Epoch 101, 	Batch:0, 	Train Loss = 0.384295, 	Val Loss = 0.424812
Epoch 101, 	Batch:1, 	Train Loss = 0.373322, 	Val Loss = 0.424812
Epoch 101, 	Batch:2, 	Train Loss = 0.361741, 	Val Loss = 0.424812
Epoch 101, 	Batch:3, 	Train Loss = 0.380220, 	Val Loss = 0.424812
Epoch 101, 	Batch:4, 	Train Loss = 0.370098, 	Val Loss = 0.424812
Epoch 101, 	Batch:5, 	Train Loss = 0.360116, 	Val Loss = 0.424812
Epoch 101, 	Batch:6, 	Train Loss = 0.382239, 	Val Loss = 0.424812
Epoch 101, 	Batch:7, 	Train Loss = 0.378533, 	Val Loss = 0.424812
Epoch 102, 	Batch:0, 	Train Loss = 0.345533, 	Val Loss = 0.342755
Epoch 102, 	Batch:1, 	Train Loss = 0.358256, 	Val Loss = 0.342755
Epoch 102, 	Batch:2, 	Train Loss = 0.360493, 	Val Loss = 0.342755
Epoch 102, 	Batch:3, 	Train Loss = 0.369061, 	Val Loss = 0.342755
Epoch 102, 	Batch:4, 	Train Loss = 0.373343, 	Val Loss = 0.342755
Epoch 102, 	Batch:5, 	Train Loss = 0.380182, 	Val Loss = 0.342755
Epoch 102, 	Batch:6, 	Train Loss = 0.395905, 	Val Loss = 0.342755
Epoch 102, 	Batch:7, 	Train Loss = 0.388409, 	Val Loss = 0.342755
Epoch 103, 	Batch:0, 	Train Loss = 0.371551, 	Val Loss = 0.315264
Epoch 103, 	Batch:1, 	Train Loss = 0.394133, 	Val Loss = 0.315264
Epoch 103, 	Batch:2, 	Train Loss = 0.387850, 	Val Loss = 0.315264
Epoch 103, 	Batch:3, 	Train Loss = 0.392726, 	Val Loss = 0.315264
Epoch 103, 	Batch:4, 	Train Loss = 0.388045, 	Val Loss = 0.315264
Epoch 103, 	Batch:5, 	Train Loss = 0.381663, 	Val Loss = 0.315264
Epoch 103, 	Batch:6, 	Train Loss = 0.394300, 	Val Loss = 0.315264
Epoch 103, 	Batch:7, 	Train Loss = 0.385028, 	Val Loss = 0.315264
Epoch 104, 	Batch:0, 	Train Loss = 0.365804, 	Val Loss = 0.365440
Epoch 104, 	Batch:1, 	Train Loss = 0.360027, 	Val Loss = 0.365440
Epoch 104, 	Batch:2, 	Train Loss = 0.408561, 	Val Loss = 0.365440
Epoch 104, 	Batch:3, 	Train Loss = 0.407992, 	Val Loss = 0.365440
Epoch 104, 	Batch:4, 	Train Loss = 0.397955, 	Val Loss = 0.365440
Epoch 104, 	Batch:5, 	Train Loss = 0.390844, 	Val Loss = 0.365440
Epoch 104, 	Batch:6, 	Train Loss = 0.416914, 	Val Loss = 0.365440
Epoch 104, 	Batch:7, 	Train Loss = 0.439465, 	Val Loss = 0.365440
Epoch 105, 	Batch:0, 	Train Loss = 0.377124, 	Val Loss = 0.335845
Epoch 105, 	Batch:1, 	Train Loss = 0.363874, 	Val Loss = 0.335845
Epoch 105, 	Batch:2, 	Train Loss = 0.414656, 	Val Loss = 0.335845
Epoch 105, 	Batch:3, 	Train Loss = 0.446469, 	Val Loss = 0.335845
Epoch 105, 	Batch:4, 	Train Loss = 0.437444, 	Val Loss = 0.335845
Epoch 105, 	Batch:5, 	Train Loss = 0.429901, 	Val Loss = 0.335845
Epoch 105, 	Batch:6, 	Train Loss = 0.431176, 	Val Loss = 0.335845
Epoch 105, 	Batch:7, 	Train Loss = 0.421765, 	Val Loss = 0.335845
Epoch 106, 	Batch:0, 	Train Loss = 0.411131, 	Val Loss = 0.372658
Epoch 106, 	Batch:1, 	Train Loss = 0.409497, 	Val Loss = 0.372658
Epoch 106, 	Batch:2, 	Train Loss = 0.383414, 	Val Loss = 0.372658
Epoch 106, 	Batch:3, 	Train Loss = 0.391909, 	Val Loss = 0.372658
Epoch 106, 	Batch:4, 	Train Loss = 0.376704, 	Val Loss = 0.372658
Epoch 106, 	Batch:5, 	Train Loss = 0.367823, 	Val Loss = 0.372658
Epoch 106, 	Batch:6, 	Train Loss = 0.388849, 	Val Loss = 0.372658
Epoch 106, 	Batch:7, 	Train Loss = 0.372332, 	Val Loss = 0.372658
Epoch 107, 	Batch:0, 	Train Loss = 0.314035, 	Val Loss = 0.307714
Epoch 107, 	Batch:1, 	Train Loss = 0.303285, 	Val Loss = 0.307714
Epoch 107, 	Batch:2, 	Train Loss = 0.292337, 	Val Loss = 0.307714
Epoch 107, 	Batch:3, 	Train Loss = 0.294098, 	Val Loss = 0.307714
Epoch 107, 	Batch:4, 	Train Loss = 0.288773, 	Val Loss = 0.307714
Epoch 107, 	Batch:5, 	Train Loss = 0.297917, 	Val Loss = 0.307714
Epoch 107, 	Batch:6, 	Train Loss = 0.303286, 	Val Loss = 0.307714
Epoch 107, 	Batch:7, 	Train Loss = 0.285934, 	Val Loss = 0.307714
Epoch 108, 	Batch:0, 	Train Loss = 0.259632, 	Val Loss = 0.242081
Epoch 108, 	Batch:1, 	Train Loss = 0.295846, 	Val Loss = 0.242081
Epoch 108, 	Batch:2, 	Train Loss = 0.279301, 	Val Loss = 0.242081
Epoch 108, 	Batch:3, 	Train Loss = 0.283134, 	Val Loss = 0.242081
Epoch 108, 	Batch:4, 	Train Loss = 0.281602, 	Val Loss = 0.242081
Epoch 108, 	Batch:5, 	Train Loss = 0.276479, 	Val Loss = 0.242081
Epoch 108, 	Batch:6, 	Train Loss = 0.290183, 	Val Loss = 0.242081
Epoch 108, 	Batch:7, 	Train Loss = 0.276253, 	Val Loss = 0.242081
Epoch 109, 	Batch:0, 	Train Loss = 0.186994, 	Val Loss = 0.184380
Epoch 109, 	Batch:1, 	Train Loss = 0.244602, 	Val Loss = 0.184380
Epoch 109, 	Batch:2, 	Train Loss = 0.253299, 	Val Loss = 0.184380
Epoch 109, 	Batch:3, 	Train Loss = 0.255145, 	Val Loss = 0.184380
Epoch 109, 	Batch:4, 	Train Loss = 0.252444, 	Val Loss = 0.184380
Epoch 109, 	Batch:5, 	Train Loss = 0.252363, 	Val Loss = 0.184380
Epoch 109, 	Batch:6, 	Train Loss = 0.269364, 	Val Loss = 0.184380
Epoch 109, 	Batch:7, 	Train Loss = 0.261547, 	Val Loss = 0.184380
Epoch 110, 	Batch:0, 	Train Loss = 0.221380, 	Val Loss = 0.217973
Epoch 110, 	Batch:1, 	Train Loss = 0.238488, 	Val Loss = 0.217973
Epoch 110, 	Batch:2, 	Train Loss = 0.246310, 	Val Loss = 0.217973
Epoch 110, 	Batch:3, 	Train Loss = 0.255502, 	Val Loss = 0.217973
Epoch 110, 	Batch:4, 	Train Loss = 0.250808, 	Val Loss = 0.217973
Epoch 110, 	Batch:5, 	Train Loss = 0.255269, 	Val Loss = 0.217973
Epoch 110, 	Batch:6, 	Train Loss = 0.269951, 	Val Loss = 0.217973
Epoch 110, 	Batch:7, 	Train Loss = 0.261078, 	Val Loss = 0.217973
Epoch 111, 	Batch:0, 	Train Loss = 0.231319, 	Val Loss = 0.232923
Epoch 111, 	Batch:1, 	Train Loss = 0.244325, 	Val Loss = 0.232923
Epoch 111, 	Batch:2, 	Train Loss = 0.233020, 	Val Loss = 0.232923
Epoch 111, 	Batch:3, 	Train Loss = 0.252987, 	Val Loss = 0.232923
